distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0785018 -0.13662 -0.0832875 -0.123956 0.11675 -0.108879 -0.135264 -0.130353
0 0.0796919 -0.136742 -0.084381 -0.123989 0.115791 -0.109045 -0.134113 -0.130736
0 0.0809054 -0.136855 -0.0854942 -0.124015 0.114813 -0.10921 -0.132938 -0.131116
0 0.0821415 -0.136957 -0.0866261 -0.124032 0.113817 -0.109373 -0.13174 -0.131491
0 0.0833992 -0.137048 -0.0877761 -0.124042 0.112803 -0.109534 -0.13052 -0.13186
0 0.0846774 -0.137127 -0.0889433 -0.124042 0.111772 -0.109691 -0.129278 -0.132224
0 0.0859751 -0.137195 -0.0901268 -0.124032 0.110725 -0.109844 -0.128015 -0.132581
0 0.0872914 -0.13725 -0.0913258 -0.124013 0.109662 -0.109992 -0.126732 -0.132931
0 0.0886252 -0.137292 -0.0925394 -0.123983 0.108585 -0.110134 -0.12543 -0.133273
0 0.0899754 -0.137321 -0.0937667 -0.123943 0.107493 -0.110271 -0.12411 -0.133606
0 0.0913411 -0.137337 -0.0950069 -0.123891 0.106387 -0.110401 -0.122772 -0.13393
0 0.0927211 -0.137339 -0.0962589 -0.123827 0.105269 -0.110524 -0.121418 -0.134244
0 0.0941143 -0.137327 -0.097522 -0.123752 0.10414 -0.110639 -0.120049 -0.134548
0 0.0955197 -0.1373 -0.0987951 -0.123664 0.102999 -0.110746 -0.118665 -0.134841
0 0.0969361 -0.137259 -0.100077 -0.123564 0.101847 -0.110844 -0.117267 -0.135122
0 0.0983625 -0.137203 -0.101368 -0.123451 0.100687 -0.110933 -0.115857 -0.135391
0 0.0997978 -0.137131 -0.102665 -0.123325 0.0995173 -0.111013 -0.114436 -0.135648
0 0.101241 -0.137044 -0.103969 -0.123185 0.0983402 -0.111083 -0.113003 -0.135892
0 0.10269 -0.136942 -0.105277 -0.123033 0.0971562 -0.111142 -0.111561 -0.136123
0 0.104145 -0.136825 -0.106591 -0.122867 0.0959662 -0.111191 -0.110111 -0.13634
0 0.105605 -0.136692 -0.107907 -0.122688 0.094771 -0.11123 -0.108653 -0.136543
0 0.107068 -0.136544 -0.109225 -0.122495 0.0935715 -0.111257 -0.107189 -0.136733
0 0.108533 -0.13638 -0.110545 -0.122289 0.0923686 -0.111273 -0.105719 -0.136907
0 0.109998 -0.1362 -0.111865 -0.122069 0.0911632 -0.111278 -0.104246 -0.137067
0 0.111464 -0.136005 -0.113184 -0.121836 0.0899561 -0.111272 -0.102769 -0.137213
0 0.112929 -0.135795 -0.114502 -0.121589 0.0887484 -0.111254 -0.10129 -0.137343
0 0.114391 -0.135571 -0.115817 -0.12133 0.0875408 -0.111224 -0.09981 -0.137458
0 0.11585 -0.135331 -0.117128 -0.121058 0.0863344 -0.111183 -0.0983303 -0.137559
0 0.117304 -0.135077 -0.118435 -0.120773 0.0851299 -0.11113 -0.0968519 -0.137644
0 0.118753 -0.134808 -0.119736 -0.120475 0.0839283 -0.111066 -0.0953758 -0.137714
0 0.120195 -0.134525 -0.12103 -0.120166 0.0827304 -0.11099 -0.0939032 -0.137769
0 0.121629 -0.134229 -0.122317 -0.119844 0.0815372 -0.110903 -0.0924351 -0.137809
0 0.123055 -0.13392 -0.123596 -0.119512 0.0803495 -0.110804 -0.0909726 -0.137835
0 0.124471 -0.133598 -0.124865 -0.119168 0.0791682 -0.110695 -0.0895169 -0.137846
0 0.125876 -0.133264 -0.126124 -0.118813 0.0779942 -0.110575 -0.0880689 -0.137843
0 0.12727 -0.132918 -0.127373 -0.118449 0.0768282 -0.110445 -0.0866297 -0.137825
0 0.128651 -0.132561 -0.128609 -0.118075 0.0756712 -0.110304 -0.0852004 -0.137794
0 0.130018 -0.132193 -0.129833 -0.117692 0.074524 -0.110154 -0.0837821 -0.137749
0 0.131371 -0.131815 -0.131043 -0.1173 0.0733873 -0.109993 -0.0823756 -0.137691
0 0.132708 -0.131427 -0.132239 -0.1169 0.072262 -0.109824 -0.0809822 -0.137621
0 0.134029 -0.131031 -0.13342 -0.116492 0.0711488 -0.109646 -0.0796026 -0.137538
0 0.135333 -0.130626 -0.134585 -0.116078 0.0700486 -0.109459 -0.0782379 -0.137443
0 0.136619 -0.130214 -0.135734 -0.115658 0.068962 -0.109265 -0.0768891 -0.137337
0 0.137886 -0.129795 -0.136865 -0.115232 0.0678898 -0.109063 -0.0755571 -0.137219
0 0.139134 -0.12937 -0.137978 -0.114801 0.0668327 -0.108854 -0.0742428 -0.137092
0 0.140361 -0.128939 -0.139073 -0.114366 0.0657914 -0.108638 -0.0729471 -0.136955
0 0.141567 -0.128504 -0.140149 -0.113927 0.0647666 -0.108417 -0.0716708 -0.136808
0 0.142752 -0.128065 -0.141205 -0.113486 0.0637589 -0.10819 -0.0704149 -0.136653
0 0.143914 -0.127624 -0.14224 -0.113043 0.0627689 -0.107958 -0.0691801 -0.13649
0 0.145054 -0.12718 -0.143255 -0.112598 0.0617974 -0.107721 -0.0679672 -0.136319
0 0.14617 -0.126734 -0.144248 -0.112153 0.0608447 -0.107481 -0.0667771 -0.136141
0 0.147261 -0.126288 -0.145219 -0.111708 0.0599116 -0.107238 -0.0656104 -0.135958
0 0.148257 -0.125859 -0.146106 -0.111315 0.0590701 -0.10704 -0.0645408 -0.135769
0 0.149114 -0.125457 -0.146881 -0.111004 0.0583458 -0.106913 -0.0636129 -0.135574
0 0.149808 -0.125088 -0.147536 -0.110792 0.0577419 -0.106869 -0.0628508 -0.135375
0 0.15033 -0.124753 -0.148071 -0.110686 0.0572509 -0.106911 -0.0622642 -0.135168
0 0.150679 -0.124449 -0.148495 -0.110686 0.0568613 -0.107039 -0.0618529 -0.134953
0 0.150862 -0.124173 -0.148819 -0.110789 0.0565607 -0.10725 -0.0616104 -0.134727
0 0.150888 -0.123919 -0.149055 -0.110989 0.0563372 -0.10754 -0.0615263 -0.134486
0 0.150768 -0.12368 -0.149211 -0.111281 0.0561805 -0.107904 -0.0615879 -0.134227
0 0.150514 -0.12345 -0.1493 -0.111657 0.056082 -0.108338 -0.0617816 -0.133946
0 0.15014 -0.123223 -0.149328 -0.11211 0.0560346 -0.108836 -0.0620936 -0.133641
0 0.149658 -0.122993 -0.149303 -0.112633 0.0560327 -0.109395 -0.0625105 -0.133307
0 0.149079 -0.122753 -0.14923 -0.113221 0.0560723 -0.110009 -0.0630196 -0.132942
0 0.148415 -0.1225 -0.149162 -0.113829 0.0561506 -0.110676 -0.0635524 -0.132546
0 0.147674 -0.122228 -0.149141 -0.114423 0.0562654 -0.111392 -0.064048 -0.132122
0 0.146867 -0.121934 -0.149187 -0.114982 0.0564155 -0.112153 -0.0644698 -0.131675
0 0.146001 -0.121615 -0.149305 -0.115497 0.0566001 -0.112956 -0.0647983 -0.131213
0 0.145083 -0.121269 -0.149494 -0.115964 0.0568194 -0.113798 -0.0650268 -0.13074
0 0.14412 -0.120893 -0.149746 -0.116384 0.0570738 -0.114675 -0.0651568 -0.130263
0 0.143118 -0.120485 -0.150052 -0.116758 0.0573643 -0.115586 -0.0651955 -0.129788
0 0.14208 -0.120045 -0.150402 -0.117089 0.057692 -0.116527 -0.0651535 -0.129318
0 0.141012 -0.119571 -0.150787 -0.117381 0.0580582 -0.117495 -0.0650431 -0.128856
0 0.139983 -0.119056 -0.151195 -0.117637 0.0583982 -0.118456 -0.0648773 -0.128406
0 0.139045 -0.118499 -0.15162 -0.117862 0.0586751 -0.119387 -0.0646689 -0.127968
0 0.138223 -0.117907 -0.152051 -0.118059 0.0588761 -0.120276 -0.0644298 -0.127546
0 0.137527 -0.117287 -0.152483 -0.118232 0.0590007 -0.121121 -0.0641709 -0.12714
0 0.136957 -0.116648 -0.152909 -0.118385 0.0590553 -0.121918 -0.0639021 -0.126751
0 0.136503 -0.115999 -0.153323 -0.118521 0.0590491 -0.122668 -0.0636319 -0.12638
0 0.136153 -0.115347 -0.15372 -0.118644 0.0589925 -0.123373 -0.0633676 -0.126027
0 0.135891 -0.1147 -0.154097 -0.118756 0.0588962 -0.124034 -0.0631152 -0.125693
0 0.135701 -0.114064 -0.154449 -0.11886 0.0587703 -0.124653 -0.0628799 -0.125378
0 0.135567 -0.113444 -0.154774 -0.118959 0.0586241 -0.125232 -0.0626658 -0.125082
0 0.135476 -0.112843 -0.155069 -0.119055 0.0584663 -0.125775 -0.0624763 -0.124804
0 0.135414 -0.112264 -0.155332 -0.119151 0.0583047 -0.126283 -0.0623141 -0.124546
0 0.13537 -0.111712 -0.155561 -0.119248 0.0581461 -0.126759 -0.0621812 -0.124306
0 0.135335 -0.111186 -0.155756 -0.119349 0.0579965 -0.127206 -0.0620792 -0.124085
0 0.1353 -0.11069 -0.155915 -0.119454 0.0578615 -0.127626 -0.0620094 -0.123881
0 0.13526 -0.110223 -0.156037 -0.119565 0.0577457 -0.128022 -0.0619726 -0.123696
0 0.135209 -0.109786 -0.156122 -0.119683 0.0576531 -0.128396 -0.0619695 -0.123528
0 0.135142 -0.10938 -0.156168 -0.11981 0.0575871 -0.128751 -0.0620006 -0.123376
0 0.135057 -0.109005 -0.156177 -0.119946 0.0575509 -0.129087 -0.0620661 -0.123241
0 0.134951 -0.10866 -0.156147 -0.120092 0.0575468 -0.129408 -0.0621661 -0.123122
0 0.134821 -0.108345 -0.156079 -0.120248 0.0575769 -0.129715 -0.0623008 -0.123019
0 0.134668 -0.10806 -0.155973 -0.120416 0.0576431 -0.130011 -0.0624701 -0.12293
0 0.134488 -0.107803 -0.155828 -0.120595 0.0577466 -0.130295 -0.0626739 -0.122856
0 0.134282 -0.107575 -0.155645 -0.120785 0.0578885 -0.130571 -0.062912 -0.122795
0 0.134049 -0.107374 -0.155424 -0.120988 0.0580698 -0.130838 -0.0631843 -0.122747
0 0.133789 -0.1072 -0.155165 -0.121203 0.0582909 -0.131099 -0.0634906 -0.122712
0 0.133501 -0.107051 -0.154869 -0.121429 0.0585524 -0.131353 -0.0638306 -0.122688
0 0.133185 -0.106927 -0.154536 -0.121668 0.0588544 -0.131603 -0.0642041 -0.122676
0 0.132841 -0.106826 -0.154166 -0.121919 0.0591971 -0.131848 -0.0646108 -0.122674
0 0.13247 -0.106749 -0.153759 -0.122181 0.0595804 -0.132089 -0.0650503 -0.122682
0 0.13207 -0.106692 -0.153316 -0.122455 0.0600041 -0.132327 -0.0655224 -0.122699
0 0.131643 -0.106657 -0.152837 -0.12274 0.0604681 -0.132562 -0.0660267 -0.122724
0 0.131189 -0.106641 -0.152323 -0.123035 0.0609719 -0.132793 -0.0665628 -0.122758
0 0.130707 -0.106643 -0.151774 -0.123342 0.0615152 -0.133022 -0.0671305 -0.122798
0 0.130198 -0.106664 -0.15119 -0.123657 0.0620975 -0.133249 -0.0677293 -0.122845
0 0.129662 -0.1067 -0.150571 -0.123983 0.0627183 -0.133473 -0.0683588 -0.122897
0 0.129099 -0.106752 -0.149919 -0.124317 0.063377 -0.133694 -0.0690186 -0.122954
0 0.12851 -0.106819 -0.149234 -0.12466 0.064073 -0.133912 -0.0697082 -0.123015
0 0.127895 -0.106898 -0.148515 -0.12501 0.0648056 -0.134127 -0.0704273 -0.12308
0 0.127254 -0.106991 -0.147764 -0.125368 0.0655743 -0.134339 -0.0711754 -0.123148
0 0.126588 -0.107094 -0.146981 -0.125732 0.0663783 -0.134548 -0.0719519 -0.123218
0 0.125896 -0.107208 -0.146167 -0.126102 0.0672168 -0.134752 -0.0727564 -0.123289
0 0.12518 -0.107332 -0.145321 -0.126477 0.0680892 -0.134952 -0.0735883 -0.12336
0 0.124439 -0.107464 -0.144444 -0.126856 0.0689946 -0.135147 -0.0744471 -0.123432
0 0.123675 -0.107603 -0.143538 -0.127239 0.0699322 -0.135338 -0.0753323 -0.123502
0 0.122887 -0.107749 -0.142602 -0.127626 0.0709014 -0.135523 -0.0762432 -0.123572
0 0.122076 -0.107901 -0.141637 -0.128014 0.0719012 -0.135701 -0.0771792 -0.123639
0 0.121242 -0.108057 -0.140643 -0.128404 0.0729308 -0.135873 -0.0781398 -0.123703
0 0.120386 -0.108217 -0.139622 -0.128795 0.0739893 -0.136039 -0.0791243 -0.123763
0 0.119508 -0.108381 -0.138573 -0.129186 0.075076 -0.136196 -0.080132 -0.123819
0 0.118609 -0.108546 -0.137498 -0.129576 0.0761898 -0.136346 -0.0811622 -0.123871
0 0.11769 -0.108712 -0.136397 -0.129965 0.07733 -0.136487 -0.0822143 -0.123917
0 0.11675 -0.108879 -0.13527 -0.130351 0.0784955 -0.136619 -0.0832875 -0.123956
0 0.115791 -0.109045 -0.134119 -0.130734 0.0796854 -0.136742 -0.084381 -0.123989
0 0.114813 -0.10921 -0.132945 -0.131114 0.0808989 -0.136854 -0.0854942 -0.124015
0 0.113817 -0.109373 -0.131747 -0.131489 0.0821348 -0.136956 -0.0866261 -0.124032
0 0.112803 -0.109534 -0.130526 -0.131859 0.0833924 -0.137047 -0.0877761 -0.124042
0 0.111772 -0.109691 -0.129284 -0.132222 0.0846705 -0.137127 -0.0889433 -0.124042
0 0.110725 -0.109844 -0.128021 -0.13258 0.0859682 -0.137194 -0.0901268 -0.124032
0 0.109662 -0.109992 -0.126739 -0.132929 0.0872844 -0.13725 -0.0913258 -0.124013
0 0.108585 -0.110134 -0.125437 -0.133271 0.0886181 -0.137292 -0.0925394 -0.123983
0 0.107493 -0.110271 -0.124117 -0.133605 0.0899682 -0.137321 -0.0937667 -0.123943
0 0.106387 -0.110401 -0.122779 -0.133929 0.0913338 -0.137337 -0.0950069 -0.123891
0 0.105269 -0.110524 -0.121426 -0.134243 0.0927137 -0.137339 -0.0962589 -0.123827
0 0.10414 -0.110639 -0.120056 -0.134546 0.0941069 -0.137327 -0.097522 -0.123752
0 0.102999 -0.110746 -0.118672 -0.134839 0.0955122 -0.1373 -0.0987951 -0.123664
0 0.101847 -0.110844 -0.117275 -0.135121 0.0969286 -0.137259 -0.100077 -0.123564
0 0.100687 -0.110933 -0.115865 -0.13539 0.0983549 -0.137203 -0.101368 -0.123451
0 0.0995173 -0.111013 -0.114443 -0.135647 0.0997902 -0.137132 -0.102665 -0.123325
0 0.0983402 -0.111083 -0.113011 -0.135891 0.101233 -0.137045 -0.103969 -0.123185
0 0.0971562 -0.111142 -0.111569 -0.136122 0.102683 -0.136943 -0.105277 -0.123033
0 0.0959662 -0.111191 -0.110119 -0.136339 0.104138 -0.136826 -0.106591 -0.122867
0 0.094771 -0.11123 -0.108661 -0.136542 0.105597 -0.136693 -0.107907 -0.122688
0 0.0935715 -0.111257 -0.107197 -0.136732 0.10706 -0.136544 -0.109225 -0.122495
0 0.0923686 -0.111273 -0.105727 -0.136906 0.108525 -0.13638 -0.110545 -0.122289
0 0.0911632 -0.111278 -0.104253 -0.137067 0.109991 -0.136201 -0.111865 -0.122069
0 0.0899561 -0.111272 -0.102777 -0.137212 0.111456 -0.136006 -0.113184 -0.121836
0 0.0887484 -0.111254 -0.101298 -0.137342 0.112921 -0.135797 -0.114502 -0.121589
0 0.0875408 -0.111224 -0.0998178 -0.137458 0.114383 -0.135572 -0.115817 -0.12133
0 0.0863344 -0.111183 -0.0983381 -0.137558 0.115842 -0.135332 -0.117128 -0.121058
0 0.0851299 -0.11113 -0.0968597 -0.137643 0.117296 -0.135078 -0.118435 -0.120773
0 0.0839283 -0.111066 -0.0953836 -0.137714 0.118745 -0.134809 -0.119736 -0.120475
0 0.0827304 -0.11099 -0.0939109 -0.137769 0.120187 -0.134527 -0.12103 -0.120166
0 0.0815372 -0.110903 -0.0924428 -0.137809 0.121622 -0.134231 -0.122317 -0.119844
0 0.0803495 -0.110804 -0.0909803 -0.137835 0.123047 -0.133922 -0.123596 -0.119512
0 0.0791682 -0.110695 -0.0895245 -0.137846 0.124463 -0.1336 -0.124865 -0.119168
0 0.0779942 -0.110575 -0.0880765 -0.137843 0.125869 -0.133266 -0.126124 -0.118813
0 0.0768282 -0.110445 -0.0866373 -0.137825 0.127262 -0.13292 -0.127373 -0.118449
0 0.0756712 -0.110304 -0.0852079 -0.137794 0.128643 -0.132563 -0.128609 -0.118075
0 0.074524 -0.110154 -0.0837895 -0.137749 0.130011 -0.132195 -0.129833 -0.117692
0 0.0733873 -0.109993 -0.082383 -0.137692 0.131363 -0.131817 -0.131043 -0.1173
0 0.072262 -0.109824 -0.0809895 -0.137621 0.132701 -0.131429 -0.132239 -0.1169
0 0.0711488 -0.109646 -0.0796098 -0.137538 0.134022 -0.131033 -0.13342 -0.116492
0 0.0700486 -0.109459 -0.0782451 -0.137443 0.135326 -0.130628 -0.134585 -0.116078
0 0.068962 -0.109265 -0.0768962 -0.137337 0.136612 -0.130216 -0.135734 -0.115658
0 0.0678898 -0.109063 -0.0755641 -0.13722 0.137879 -0.129797 -0.136865 -0.115232
0 0.0668327 -0.108854 -0.0742497 -0.137093 0.139127 -0.129372 -0.137978 -0.114801
0 0.0657914 -0.108638 -0.0729539 -0.136955 0.140355 -0.128942 -0.139073 -0.114366
0 0.0647666 -0.108417 -0.0716775 -0.136809 0.141561 -0.128507 -0.140149 -0.113927
0 0.0637589 -0.10819 -0.0704215 -0.136654 0.142746 -0.128068 -0.141205 -0.113486
0 0.0627689 -0.107958 -0.0691865 -0.13649 0.143908 -0.127626 -0.14224 -0.113043
0 0.0617974 -0.107721 -0.0679736 -0.13632 0.145048 -0.127182 -0.143255 -0.112598
0 0.0608447 -0.107481 -0.0667833 -0.136142 0.146164 -0.126737 -0.144248 -0.112153
0 0.0599116 -0.107238 -0.0656165 -0.135959 0.147255 -0.126291 -0.145219 -0.111708
0 0.0590701 -0.10704 -0.0645468 -0.13577 0.148251 -0.125861 -0.146106 -0.111315
0 0.0583458 -0.106913 -0.0636187 -0.135575 0.149108 -0.12546 -0.146881 -0.111004
0 0.0577419 -0.106869 -0.0628565 -0.135376 0.149803 -0.12509 -0.147536 -0.110792
0 0.0572509 -0.106911 -0.0622697 -0.135169 0.150325 -0.124755 -0.148071 -0.110686
0 0.0568613 -0.107039 -0.0618583 -0.134954 0.150674 -0.124451 -0.148495 -0.110686
0 0.0565607 -0.10725 -0.0616156 -0.134728 0.150857 -0.124175 -0.148819 -0.110789
0 0.0563372 -0.10754 -0.0615314 -0.134487 0.150883 -0.123921 -0.149055 -0.110989
0 0.0561805 -0.107904 -0.0615929 -0.134228 0.150763 -0.123682 -0.149211 -0.111281
0 0.056082 -0.108338 -0.0617864 -0.133947 0.15051 -0.123452 -0.1493 -0.111657
0 0.0560346 -0.108836 -0.0620982 -0.133642 0.150136 -0.123225 -0.149328 -0.11211
0 0.0560327 -0.109395 -0.0625149 -0.133308 0.149654 -0.122995 -0.149303 -0.112633
0 0.0560723 -0.110009 -0.0630239 -0.132943 0.149075 -0.122755 -0.14923 -0.113221
0 0.0561506 -0.110676 -0.0635565 -0.132547 0.148411 -0.122501 -0.149162 -0.113829
0 0.0562654 -0.111392 -0.064052 -0.132123 0.147671 -0.122229 -0.149141 -0.114423
0 0.0564155 -0.112153 -0.0644735 -0.131676 0.146863 -0.121936 -0.149187 -0.114982
0 0.0566001 -0.112956 -0.0648019 -0.131213 0.145998 -0.121617 -0.149305 -0.115497
0 0.0568194 -0.113798 -0.0650302 -0.130741 0.14508 -0.12127 -0.149494 -0.115964
0 0.0570738 -0.114675 -0.06516 -0.130264 0.144117 -0.120894 -0.149746 -0.116384
0 0.0573643 -0.115586 -0.0651985 -0.129788 0.143115 -0.120486 -0.150052 -0.116758
0 0.057692 -0.116527 -0.0651564 -0.129318 0.142077 -0.120046 -0.150402 -0.117089
0 0.0580582 -0.117495 -0.0650458 -0.128856 0.141009 -0.119572 -0.150787 -0.117381
0 0.0583982 -0.118456 -0.0648798 -0.128406 0.139981 -0.119056 -0.151195 -0.117637
0 0.0586751 -0.119387 -0.0646712 -0.127969 0.139043 -0.1185 -0.15162 -0.117862
0 0.0588761 -0.120276 -0.0644319 -0.127547 0.138221 -0.117908 -0.152051 -0.118059
0 0.0590007 -0.121121 -0.0641729 -0.127141 0.137525 -0.117288 -0.152483 -0.118232
0 0.0590553 -0.121918 -0.0639039 -0.126752 0.136955 -0.116649 -0.152909 -0.118385
0 0.0590491 -0.122668 -0.0636335 -0.12638 0.136502 -0.115999 -0.153323 -0.118521
0 0.0589925 -0.123373 -0.063369 -0.126028 0.136152 -0.115348 -0.15372 -0.118644
0 0.0588962 -0.124034 -0.0631164 -0.125693 0.13589 -0.114701 -0.154097 -0.118756
0 0.0587703 -0.124653 -0.0628809 -0.125378 0.1357 -0.114065 -0.154449 -0.11886
0 0.0586241 -0.125232 -0.0626667 -0.125082 0.135566 -0.113444 -0.154774 -0.118959
0 0.0584663 -0.125775 -0.062477 -0.124804 0.135475 -0.112843 -0.155069 -0.119055
0 0.0583047 -0.126283 -0.0623146 -0.124546 0.135413 -0.112265 -0.155332 -0.119151
0 0.0581461 -0.126759 -0.0621815 -0.124306 0.135369 -0.111712 -0.155561 -0.119248
0 0.0579965 -0.127206 -0.0620794 -0.124085 0.135334 -0.111186 -0.155756 -0.119349
0 0.0578615 -0.127626 -0.0620094 -0.123881 0.1353 -0.11069 -0.155915 -0.119454
0 0.0577457 -0.128022 -0.0619724 -0.123696 0.13526 -0.110223 -0.156037 -0.119565
0 0.0576531 -0.128396 -0.0619692 -0.123527 0.135209 -0.109786 -0.156122 -0.119683
0 0.0575871 -0.128751 -0.0620001 -0.123376 0.135142 -0.10938 -0.156168 -0.11981
0 0.0575509 -0.129087 -0.0620654 -0.123241 0.135057 -0.109005 -0.156177 -0.119946
0 0.0575468 -0.129408 -0.0621653 -0.123122 0.134951 -0.10866 -0.156147 -0.120092
0 0.0575769 -0.129715 -0.0622998 -0.123019 0.134822 -0.108345 -0.156079 -0.120248
0 0.0576431 -0.130011 -0.0624689 -0.12293 0.134669 -0.108059 -0.155973 -0.120416
0 0.0577466 -0.130295 -0.0626725 -0.122855 0.134489 -0.107803 -0.155828 -0.120595
0 0.0578885 -0.130571 -0.0629104 -0.122795 0.134284 -0.107575 -0.155645 -0.120785
0 0.0580698 -0.130838 -0.0631826 -0.122747 0.134051 -0.107374 -0.155424 -0.120988
0 0.0582909 -0.131099 -0.0634887 -0.122711 0.133791 -0.107199 -0.155165 -0.121203
0 0.0585524 -0.131353 -0.0638286 -0.122688 0.133503 -0.10705 -0.154869 -0.121429
0 0.0588544 -0.131603 -0.0642019 -0.122676 0.133187 -0.106926 -0.154536 -0.121668
0 0.0591971 -0.131848 -0.0646083 -0.122674 0.132843 -0.106826 -0.154166 -0.121919
0 0.0595804 -0.132089 -0.0650477 -0.122681 0.132472 -0.106748 -0.153759 -0.122181
0 0.0600041 -0.132327 -0.0655196 -0.122698 0.132073 -0.106692 -0.153316 -0.122455
0 0.0604681 -0.132562 -0.0660238 -0.122724 0.131646 -0.106656 -0.152837 -0.12274
0 0.0609719 -0.132793 -0.0665598 -0.122757 0.131191 -0.10664 -0.152323 -0.123035
0 0.0615152 -0.133022 -0.0671273 -0.122797 0.13071 -0.106642 -0.151774 -0.123342
0 0.0620975 -0.133249 -0.0677259 -0.122844 0.130201 -0.106663 -0.15119 -0.123657
0 0.0627183 -0.133473 -0.0683553 -0.122896 0.129665 -0.106699 -0.150571 -0.123983
0 0.063377 -0.133694 -0.0690149 -0.122953 0.129102 -0.106751 -0.149919 -0.124317
0 0.064073 -0.133912 -0.0697044 -0.123015 0.128513 -0.106817 -0.149234 -0.12466
0 0.0648056 -0.134127 -0.0704234 -0.12308 0.127898 -0.106897 -0.148515 -0.12501
0 0.0655743 -0.134339 -0.0711713 -0.123147 0.127258 -0.10699 -0.147764 -0.125368
0 0.0663783 -0.134548 -0.0719476 -0.123217 0.126591 -0.107093 -0.146981 -0.125732
0 0.0672168 -0.134752 -0.072752 -0.123288 0.1259 -0.107207 -0.146167 -0.126102
0 0.0680892 -0.134952 -0.0735837 -0.12336 0.125184 -0.107331 -0.145321 -0.126477
0 0.0689946 -0.135147 -0.0744424 -0.123431 0.124444 -0.107463 -0.144444 -0.126856
0 0.0699322 -0.135338 -0.0753275 -0.123502 0.123679 -0.107602 -0.143538 -0.127239
0 0.0709014 -0.135523 -0.0762382 -0.123571 0.122891 -0.107748 -0.142602 -0.127626
0 0.0719012 -0.135701 -0.0771742 -0.123638 0.12208 -0.1079 -0.141637 -0.128014
0 0.0729308 -0.135873 -0.0781346 -0.123702 0.121246 -0.108056 -0.140643 -0.128404
0 0.0739893 -0.136039 -0.079119 -0.123763 0.120391 -0.108216 -0.139622 -0.128795
0 0.075076 -0.136196 -0.0801266 -0.123819 0.119513 -0.108379 -0.138573 -0.129186
0 0.0761898 -0.136346 -0.0811567 -0.123871 0.118614 -0.108544 -0.137498 -0.129576
0 0.07733 -0.136487 -0.0822087 -0.123916 0.117695 -0.108711 -0.136397 -0.129965
0 0.0784955 -0.136619 -0.0832817 -0.123956 0.116755 -0.108878 -0.13527 -0.130351
0 0.0796854 -0.136742 -0.0843752 -0.123989 0.115796 -0.109044 -0.134119 -0.130734
0 0.0808989 -0.136854 -0.0854882 -0.124015 0.114819 -0.109209 -0.132945 -0.131114
0 0.0821348 -0.136956 -0.0866201 -0.124032 0.113822 -0.109372 -0.131747 -0.131489
0 0.0833924 -0.137047 -0.08777 -0.124042 0.112809 -0.109533 -0.130526 -0.131859
0 0.0846705 -0.137127 -0.088937 -0.124042 0.111778 -0.10969 -0.129284 -0.132222
0 0.0859682 -0.137194 -0.0901204 -0.124032 0.110731 -0.109843 -0.128021 -0.13258
0 0.0872844 -0.13725 -0.0913194 -0.124013 0.109668 -0.109991 -0.126739 -0.132929
0 0.0886181 -0.137292 -0.0925329 -0.123983 0.10859 -0.110134 -0.125437 -0.133271
0 0.0899682 -0.137321 -0.0937602 -0.123943 0.107499 -0.11027 -0.124117 -0.133605
0 0.0913338 -0.137337 -0.0950003 -0.123891 0.106393 -0.1104 -0.122779 -0.133929
0 0.0927137 -0.137339 -0.0962523 -0.123828 0.105275 -0.110523 -0.121426 -0.134243
0 0.0941069 -0.137327 -0.0975153 -0.123752 0.104146 -0.110638 -0.120056 -0.134546
0 0.0955122 -0.1373 -0.0987883 -0.123665 0.103005 -0.110745 -0.118672 -0.134839
0 0.0969286 -0.137259 -0.10007 -0.123564 0.101853 -0.110843 -0.117275 -0.135121
0 0.0983549 -0.137203 -0.101361 -0.123451 0.100693 -0.110933 -0.115865 -0.13539
0 0.0997902 -0.137132 -0.102658 -0.123325 0.0995236 -0.111012 -0.114443 -0.135647
0 0.101233 -0.137045 -0.103962 -0.123186 0.0983465 -0.111082 -0.113011 -0.135891
0 0.102683 -0.136943 -0.105271 -0.123034 0.0971625 -0.111142 -0.111569 -0.136122
0 0.104138 -0.136826 -0.106584 -0.122868 0.0959725 -0.111191 -0.110119 -0.136339
0 0.105597 -0.136693 -0.1079 -0.122689 0.0947773 -0.11123 -0.108661 -0.136542
0 0.10706 -0.136544 -0.109218 -0.122496 0.0935778 -0.111257 -0.107197 -0.136732
0 0.108525 -0.13638 -0.110538 -0.12229 0.0923749 -0.111273 -0.105727 -0.136906
0 0.109991 -0.136201 -0.111858 -0.12207 0.0911695 -0.111278 -0.104253 -0.137067
0 0.111456 -0.136006 -0.113177 -0.121837 0.0899625 -0.111272 -0.102777 -0.137212
0 0.112921 -0.135797 -0.114495 -0.121591 0.0887548 -0.111254 -0.101298 -0.137342
