distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.135342 -0.111707 -0.155569 -0.119271 0.0581968 -0.126758 -0.0621538 -0.124312
0 0.135313 -0.111179 -0.15577 -0.119368 0.0580405 -0.127203 -0.0620452 -0.124089
0 0.135284 -0.11068 -0.155935 -0.11947 0.0578985 -0.127622 -0.0619687 -0.123885
0 0.13525 -0.110211 -0.156064 -0.119578 0.0577757 -0.128016 -0.0619252 -0.123698
0 0.135205 -0.109772 -0.156155 -0.119693 0.0576761 -0.128389 -0.0619155 -0.123528
0 0.135144 -0.109364 -0.156208 -0.119816 0.0576031 -0.128741 -0.0619399 -0.123376
0 0.135065 -0.108987 -0.156224 -0.119949 0.0575598 -0.129076 -0.0619988 -0.123239
0 0.134964 -0.108639 -0.1562 -0.120091 0.0575486 -0.129396 -0.0620922 -0.123119
0 0.134841 -0.108322 -0.156139 -0.120244 0.0575717 -0.129701 -0.0622203 -0.123014
0 0.134693 -0.108035 -0.156039 -0.120408 0.0576308 -0.129995 -0.0623831 -0.122924
0 0.134519 -0.107776 -0.155901 -0.120584 0.0577272 -0.130278 -0.0625803 -0.122849
0 0.134319 -0.107546 -0.155724 -0.120771 0.057862 -0.130552 -0.062812 -0.122787
0 0.134091 -0.107343 -0.15551 -0.12097 0.0580362 -0.130817 -0.0630778 -0.122738
0 0.133837 -0.107167 -0.155258 -0.121182 0.0582503 -0.131077 -0.0633777 -0.122701
0 0.133554 -0.107016 -0.154968 -0.121406 0.0585048 -0.13133 -0.0637113 -0.122677
0 0.133244 -0.10689 -0.154641 -0.121641 0.0587998 -0.131578 -0.0640785 -0.122664
0 0.132905 -0.106788 -0.154277 -0.121889 0.0591356 -0.131822 -0.0644788 -0.122661
0 0.132539 -0.106708 -0.153877 -0.122148 0.059512 -0.132062 -0.0649121 -0.122668
0 0.132145 -0.10665 -0.15344 -0.122419 0.0599289 -0.132298 -0.065378 -0.122684
0 0.131723 -0.106613 -0.152968 -0.122702 0.060386 -0.132532 -0.0658762 -0.122709
0 0.131274 -0.106596 -0.15246 -0.122995 0.0608831 -0.132763 -0.0664063 -0.122742
0 0.130797 -0.106597 -0.151917 -0.123298 0.0614197 -0.132991 -0.0669679 -0.122782
0 0.130293 -0.106616 -0.151339 -0.123612 0.0619954 -0.133216 -0.0675608 -0.122828
0 0.129763 -0.106651 -0.150727 -0.123935 0.0626096 -0.13344 -0.0681844 -0.12288
0 0.129205 -0.106702 -0.150081 -0.124267 0.0632618 -0.13366 -0.0688384 -0.122937
0 0.128621 -0.106767 -0.149402 -0.124608 0.0639515 -0.133878 -0.0695223 -0.122998
0 0.128011 -0.106846 -0.14869 -0.124957 0.0646778 -0.134093 -0.0702358 -0.123063
0 0.127375 -0.106938 -0.147945 -0.125312 0.0654403 -0.134304 -0.0709783 -0.123131
0 0.126713 -0.107041 -0.147167 -0.125675 0.0662381 -0.134513 -0.0717493 -0.123201
0 0.126027 -0.107154 -0.146359 -0.126043 0.0670706 -0.134717 -0.0725484 -0.123272
0 0.125315 -0.107277 -0.145518 -0.126417 0.0679371 -0.134917 -0.073375 -0.123344
0 0.124579 -0.107409 -0.144648 -0.126796 0.0688367 -0.135113 -0.0742287 -0.123417
0 0.123819 -0.107548 -0.143747 -0.127178 0.0697686 -0.135304 -0.0751088 -0.123488
0 0.123036 -0.107694 -0.142816 -0.127563 0.0707322 -0.135489 -0.0760147 -0.123558
0 0.122229 -0.107846 -0.141857 -0.127951 0.0717266 -0.135668 -0.0769459 -0.123626
0 0.121399 -0.108002 -0.140868 -0.128341 0.0727509 -0.135841 -0.0779018 -0.123691
0 0.120548 -0.108163 -0.139852 -0.128731 0.0738042 -0.136007 -0.0788817 -0.123753
0 0.119674 -0.108326 -0.138809 -0.129122 0.0748858 -0.136166 -0.0798849 -0.12381
0 0.118779 -0.108492 -0.137739 -0.129512 0.0759948 -0.136317 -0.0809108 -0.123863
0 0.117864 -0.108659 -0.136642 -0.129901 0.0771301 -0.136459 -0.0819587 -0.12391
0 0.116928 -0.108826 -0.135521 -0.130287 0.0782911 -0.136593 -0.0830278 -0.123952
0 0.115973 -0.108994 -0.134374 -0.130671 0.0794766 -0.136717 -0.0841174 -0.123986
0 0.114998 -0.10916 -0.133204 -0.131051 0.0806858 -0.136831 -0.0852268 -0.124014
0 0.114006 -0.109324 -0.132011 -0.131427 0.0819176 -0.136935 -0.0863551 -0.124033
0 0.112995 -0.109486 -0.130794 -0.131798 0.0831713 -0.137027 -0.0875017 -0.124045
0 0.111967 -0.109644 -0.129556 -0.132163 0.0844456 -0.137109 -0.0886655 -0.124047
0 0.110923 -0.109798 -0.128298 -0.132521 0.0857397 -0.137179 -0.0898459 -0.12404
0 0.109863 -0.109948 -0.127019 -0.132872 0.0870525 -0.137236 -0.0910419 -0.124023
0 0.108789 -0.110092 -0.125721 -0.133216 0.088383 -0.137281 -0.0922528 -0.123995
0 0.107699 -0.11023 -0.124404 -0.13355 0.0897302 -0.137312 -0.0934775 -0.123957
0 0.106596 -0.110362 -0.12307 -0.133876 0.091093 -0.137331 -0.0947153 -0.123908
0 0.105481 -0.110487 -0.121719 -0.134192 0.0924703 -0.137335 -0.0959651 -0.123847
0 0.104353 -0.110604 -0.120353 -0.134498 0.093861 -0.137326 -0.0972261 -0.123774
0 0.103214 -0.110713 -0.118971 -0.134793 0.0952641 -0.137302 -0.0984973 -0.123689
0 0.102065 -0.110813 -0.117577 -0.135076 0.0966786 -0.137263 -0.0997778 -0.123591
0 0.100906 -0.110905 -0.116169 -0.135348 0.0981031 -0.13721 -0.101067 -0.123481
0 0.0997382 -0.110987 -0.114749 -0.135607 0.0995368 -0.137141 -0.102363 -0.123358
0 0.0985625 -0.111059 -0.113319 -0.135853 0.100978 -0.137057 -0.103665 -0.123222
0 0.0973798 -0.111121 -0.111879 -0.136087 0.102427 -0.136958 -0.104973 -0.123072
0 0.0961908 -0.111172 -0.11043 -0.136307 0.103881 -0.136844 -0.106286 -0.122909
0 0.0949965 -0.111213 -0.108974 -0.136513 0.10534 -0.136714 -0.107601 -0.122732
0 0.0937977 -0.111243 -0.107511 -0.136704 0.106802 -0.136568 -0.10892 -0.122542
0 0.0925953 -0.111262 -0.106042 -0.136882 0.108267 -0.136407 -0.110239 -0.122339
0 0.0913902 -0.111269 -0.104569 -0.137045 0.109732 -0.136231 -0.111559 -0.122122
0 0.0901834 -0.111265 -0.103093 -0.137193 0.111198 -0.136039 -0.112879 -0.121892
0 0.0889756 -0.111249 -0.101614 -0.137326 0.112663 -0.135832 -0.114197 -0.121648
0 0.0877679 -0.111222 -0.100134 -0.137445 0.114126 -0.13561 -0.115512 -0.121392
0 0.0865611 -0.111184 -0.0986544 -0.137548 0.115586 -0.135373 -0.116824 -0.121122
0 0.0853561 -0.111133 -0.0971756 -0.137636 0.117041 -0.135121 -0.118132 -0.12084
0 0.0841538 -0.111071 -0.0956989 -0.137709 0.118491 -0.134856 -0.119434 -0.120545
0 0.082955 -0.110998 -0.0942255 -0.137767 0.119934 -0.134576 -0.12073 -0.120238
0 0.0817607 -0.110913 -0.0927563 -0.13781 0.121371 -0.134282 -0.122019 -0.119919
0 0.0805718 -0.110817 -0.0912926 -0.137839 0.122798 -0.133976 -0.123299 -0.119589
0 0.0793891 -0.110711 -0.0898354 -0.137852 0.124216 -0.133656 -0.124571 -0.119247
0 0.0782135 -0.110593 -0.0883857 -0.137852 0.125624 -0.133324 -0.125832 -0.118895
0 0.0770458 -0.110465 -0.0869446 -0.137837 0.12702 -0.132981 -0.127083 -0.118533
0 0.0758869 -0.110326 -0.0855132 -0.137808 0.128403 -0.132625 -0.128322 -0.118161
0 0.0747376 -0.110178 -0.0840925 -0.137766 0.129773 -0.132259 -0.129548 -0.117779
0 0.0735987 -0.110019 -0.0826835 -0.137711 0.131129 -0.131883 -0.130761 -0.117389
0 0.072471 -0.109852 -0.0812873 -0.137643 0.13247 -0.131497 -0.13196 -0.116991
0 0.0713553 -0.109676 -0.0799048 -0.137562 0.133794 -0.131103 -0.133144 -0.116585
0 0.0702523 -0.109491 -0.078537 -0.13747 0.135102 -0.130699 -0.134312 -0.116172
0 0.0691629 -0.109298 -0.0771849 -0.137366 0.136391 -0.130289 -0.135464 -0.115753
0 0.0680877 -0.109098 -0.0758493 -0.13725 0.137662 -0.129871 -0.136599 -0.115329
0 0.0670275 -0.10889 -0.0745313 -0.137125 0.138914 -0.129447 -0.137716 -0.114899
0 0.065983 -0.108676 -0.0732317 -0.136989 0.140146 -0.129017 -0.138815 -0.114465
0 0.0649548 -0.108456 -0.0719514 -0.136845 0.141356 -0.128583 -0.139894 -0.114027
0 0.0639435 -0.10823 -0.0706913 -0.136691 0.142545 -0.128145 -0.140954 -0.113586
0 0.06295 -0.107999 -0.0694521 -0.136529 0.143712 -0.127704 -0.141994 -0.113143
0 0.0619746 -0.107763 -0.0682347 -0.13636 0.144857 -0.12726 -0.143013 -0.112699
0 0.0610181 -0.107524 -0.0670398 -0.136184 0.145977 -0.126815 -0.14401 -0.112254
0 0.060081 -0.107282 -0.0658682 -0.136001 0.147074 -0.126369 -0.144986 -0.111809
0 0.0592354 -0.107084 -0.0647937 -0.135813 0.148075 -0.125939 -0.145878 -0.111416
0 0.0585071 -0.106957 -0.0638607 -0.135618 0.148936 -0.125537 -0.146658 -0.111105
0 0.0578991 -0.106912 -0.0630934 -0.135418 0.149636 -0.125168 -0.147316 -0.110892
0 0.0574041 -0.106953 -0.0625014 -0.135211 0.150163 -0.124831 -0.147856 -0.110785
0 0.0570105 -0.107081 -0.0620846 -0.134995 0.150518 -0.124526 -0.148285 -0.110784
0 0.0567059 -0.107291 -0.0618365 -0.134768 0.150706 -0.124249 -0.148613 -0.110886
0 0.0564785 -0.10758 -0.0617466 -0.134526 0.150737 -0.123992 -0.148852 -0.111085
0 0.0563179 -0.107943 -0.0618023 -0.134266 0.150622 -0.123751 -0.149013 -0.111375
0 0.0562154 -0.108375 -0.0619899 -0.133984 0.150375 -0.123519 -0.149106 -0.111748
0 0.0561639 -0.108872 -0.0622956 -0.133676 0.150006 -0.123289 -0.149138 -0.112199
0 0.0561581 -0.109429 -0.0627061 -0.133341 0.14953 -0.123055 -0.149117 -0.11272
0 0.0561936 -0.110043 -0.0632086 -0.132975 0.148957 -0.122812 -0.149048 -0.113305
0 0.0562677 -0.110709 -0.0637348 -0.132578 0.148299 -0.122555 -0.148985 -0.11391
0 0.0563783 -0.111424 -0.0642238 -0.132153 0.147564 -0.122279 -0.148969 -0.1145
0 0.056524 -0.112184 -0.0646387 -0.131706 0.146763 -0.121981 -0.14902 -0.115055
0 0.0567042 -0.112987 -0.0649603 -0.131243 0.145903 -0.121658 -0.149143 -0.115566
0 0.056919 -0.113828 -0.0651818 -0.130771 0.144992 -0.121307 -0.149336 -0.11603
0 0.0571688 -0.114704 -0.0653048 -0.130294 0.144036 -0.120927 -0.149593 -0.116447
0 0.0574545 -0.115613 -0.0653364 -0.129818 0.143039 -0.120515 -0.149905 -0.116818
0 0.0577774 -0.116553 -0.0652873 -0.129347 0.142009 -0.120071 -0.150261 -0.117146
0 0.0581386 -0.11752 -0.0651698 -0.128885 0.140947 -0.119594 -0.150651 -0.117435
0 0.0584735 -0.118479 -0.0649969 -0.128433 0.139925 -0.119075 -0.151065 -0.117689
0 0.0587452 -0.119407 -0.0647813 -0.127994 0.138993 -0.118516 -0.151495 -0.117912
0 0.0589407 -0.120294 -0.0645351 -0.12757 0.138178 -0.117922 -0.151933 -0.118107
0 0.0590597 -0.121136 -0.0642692 -0.127162 0.137489 -0.1173 -0.15237 -0.118279
0 0.0591084 -0.121931 -0.0639933 -0.126771 0.136926 -0.116659 -0.152802 -0.11843
0 0.0590962 -0.12268 -0.0637161 -0.126398 0.136479 -0.116008 -0.153222 -0.118564
0 0.0590335 -0.123382 -0.0634447 -0.126044 0.136135 -0.115355 -0.153626 -0.118684
0 0.0589308 -0.124041 -0.0631854 -0.125708 0.13588 -0.114706 -0.154009 -0.118793
0 0.0587984 -0.124658 -0.0629431 -0.125391 0.135696 -0.114068 -0.154367 -0.118895
0 0.0586457 -0.125236 -0.0627221 -0.125093 0.135569 -0.113445 -0.154699 -0.118991
0 0.0584813 -0.125777 -0.0625257 -0.124814 0.135484 -0.112842 -0.155 -0.119085
0 0.0583129 -0.126283 -0.0623566 -0.124554 0.135428 -0.112262 -0.15527 -0.119177
0 0.0581475 -0.126758 -0.0622168 -0.124312 0.135391 -0.111707 -0.155506 -0.119271
0 0.0579911 -0.127203 -0.0621079 -0.124089 0.135362 -0.111179 -0.155707 -0.119368
0 0.0578491 -0.127622 -0.0620312 -0.123885 0.135334 -0.11068 -0.155873 -0.11947
0 0.0577263 -0.128016 -0.0619876 -0.123698 0.135299 -0.110211 -0.156001 -0.119578
0 0.0576267 -0.128389 -0.0619777 -0.123528 0.135254 -0.109772 -0.156092 -0.119693
0 0.0575537 -0.128741 -0.062002 -0.123375 0.135194 -0.109364 -0.156146 -0.119816
0 0.0575104 -0.129076 -0.0620607 -0.123239 0.135115 -0.108986 -0.156161 -0.119948
0 0.0574992 -0.129396 -0.0621539 -0.123119 0.135014 -0.108639 -0.156138 -0.120091
0 0.0575223 -0.129701 -0.0622819 -0.123014 0.134891 -0.108322 -0.156076 -0.120244
0 0.0575814 -0.129995 -0.0624444 -0.122924 0.134743 -0.108034 -0.155976 -0.120408
0 0.0576778 -0.130278 -0.0626415 -0.122848 0.13457 -0.107776 -0.155838 -0.120584
0 0.0578127 -0.130552 -0.062873 -0.122786 0.134369 -0.107545 -0.155662 -0.120771
0 0.0579868 -0.130818 -0.0631387 -0.122737 0.134142 -0.107343 -0.155447 -0.12097
0 0.058201 -0.131077 -0.0634384 -0.122701 0.133888 -0.107166 -0.155195 -0.121182
0 0.0584554 -0.13133 -0.0637719 -0.122676 0.133605 -0.107015 -0.154905 -0.121406
0 0.0587505 -0.131578 -0.0641388 -0.122663 0.133295 -0.106889 -0.154579 -0.121641
0 0.0590862 -0.131822 -0.064539 -0.12266 0.132957 -0.106787 -0.154215 -0.121889
0 0.0594626 -0.132062 -0.0649722 -0.122667 0.132591 -0.106707 -0.153814 -0.122148
0 0.0598795 -0.132298 -0.0654379 -0.122684 0.132197 -0.106649 -0.153378 -0.122419
0 0.0603366 -0.132532 -0.0659359 -0.122709 0.131775 -0.106612 -0.152906 -0.122702
0 0.0608337 -0.132763 -0.0664658 -0.122741 0.131326 -0.106595 -0.152398 -0.122995
0 0.0613703 -0.132991 -0.0670273 -0.122781 0.13085 -0.106596 -0.151855 -0.123298
0 0.061946 -0.133216 -0.06762 -0.122827 0.130346 -0.106615 -0.151277 -0.123612
0 0.0625602 -0.13344 -0.0682435 -0.122879 0.129815 -0.10665 -0.150665 -0.123935
0 0.0632125 -0.13366 -0.0688973 -0.122936 0.129258 -0.106701 -0.150019 -0.124267
0 0.0639021 -0.133878 -0.0695811 -0.122998 0.128674 -0.106766 -0.14934 -0.124608
0 0.0646284 -0.134093 -0.0702944 -0.123063 0.128064 -0.106845 -0.148627 -0.124956
0 0.0653909 -0.134304 -0.0710367 -0.12313 0.127428 -0.106937 -0.147882 -0.125312
0 0.0661887 -0.134513 -0.0718076 -0.1232 0.126767 -0.10704 -0.147105 -0.125675
0 0.0670212 -0.134717 -0.0726066 -0.123272 0.12608 -0.107153 -0.146296 -0.126043
0 0.0678877 -0.134917 -0.0734331 -0.123344 0.125369 -0.107276 -0.145456 -0.126417
0 0.0687873 -0.135113 -0.0742866 -0.123416 0.124633 -0.107408 -0.144585 -0.126796
0 0.0697193 -0.135304 -0.0751665 -0.123487 0.123873 -0.107547 -0.143684 -0.127178
0 0.0706828 -0.135489 -0.0760723 -0.123558 0.123089 -0.107693 -0.142754 -0.127563
0 0.0716772 -0.135668 -0.0770034 -0.123625 0.122283 -0.107845 -0.141794 -0.127951
0 0.0727015 -0.135841 -0.0779592 -0.123691 0.121453 -0.108001 -0.140806 -0.128341
0 0.0737548 -0.136007 -0.0789389 -0.123752 0.120602 -0.108161 -0.13979 -0.128731
0 0.0748364 -0.136166 -0.079942 -0.12381 0.119728 -0.108325 -0.138746 -0.129122
0 0.0759454 -0.136317 -0.0809678 -0.123863 0.118834 -0.108491 -0.137676 -0.129512
0 0.0770808 -0.136459 -0.0820156 -0.12391 0.117918 -0.108658 -0.13658 -0.129901
0 0.0782417 -0.136593 -0.0830846 -0.123952 0.116982 -0.108825 -0.135458 -0.130287
0 0.0794272 -0.136717 -0.0841741 -0.123986 0.116027 -0.108992 -0.134312 -0.130671
0 0.0806364 -0.136831 -0.0852834 -0.124014 0.115053 -0.109159 -0.133142 -0.131051
0 0.0818683 -0.136935 -0.0864117 -0.124033 0.11406 -0.109323 -0.131948 -0.131427
0 0.0831219 -0.137027 -0.0875581 -0.124044 0.11305 -0.109484 -0.130732 -0.131798
0 0.0843962 -0.137109 -0.0887219 -0.124047 0.112022 -0.109643 -0.129494 -0.132163
0 0.0856903 -0.137179 -0.0899022 -0.12404 0.110978 -0.109797 -0.128235 -0.132521
0 0.0870031 -0.137236 -0.0910981 -0.124023 0.109919 -0.109947 -0.126956 -0.132872
0 0.0883337 -0.137281 -0.0923089 -0.123995 0.108844 -0.110091 -0.125658 -0.133215
0 0.0896808 -0.137312 -0.0935336 -0.123957 0.107755 -0.11023 -0.124341 -0.13355
0 0.0910436 -0.137331 -0.0947712 -0.123908 0.106652 -0.110361 -0.123007 -0.133876
0 0.0924209 -0.137335 -0.096021 -0.123847 0.105536 -0.110486 -0.121657 -0.134192
0 0.0938116 -0.137326 -0.097282 -0.123774 0.104409 -0.110603 -0.12029 -0.134498
0 0.0952148 -0.137302 -0.0985531 -0.123689 0.10327 -0.110712 -0.118909 -0.134793
0 0.0966292 -0.137263 -0.0998336 -0.123592 0.10212 -0.110813 -0.117514 -0.135076
0 0.0980538 -0.13721 -0.101122 -0.123482 0.100962 -0.110904 -0.116106 -0.135348
0 0.0994874 -0.137141 -0.102418 -0.123359 0.0997938 -0.110986 -0.114687 -0.135607
0 0.100929 -0.137057 -0.103721 -0.123222 0.0986182 -0.111058 -0.113256 -0.135853
0 0.102377 -0.136958 -0.105029 -0.123073 0.0974355 -0.11112 -0.111816 -0.136087
0 0.103832 -0.136844 -0.106341 -0.12291 0.0962465 -0.111172 -0.110368 -0.136307
0 0.10529 -0.136714 -0.107657 -0.122733 0.0950522 -0.111213 -0.108911 -0.136513
0 0.106753 -0.136568 -0.108975 -0.122544 0.0938534 -0.111243 -0.107448 -0.136704
0 0.108217 -0.136407 -0.110295 -0.12234 0.092651 -0.111261 -0.105979 -0.136882
0 0.109683 -0.136231 -0.111615 -0.122123 0.091446 -0.111269 -0.104506 -0.137045
0 0.111149 -0.136039 -0.112934 -0.121893 0.0902392 -0.111265 -0.10303 -0.137193
0 0.112614 -0.135832 -0.114252 -0.12165 0.0890314 -0.111249 -0.101551 -0.137326
0 0.114077 -0.13561 -0.115568 -0.121393 0.0878237 -0.111222 -0.100072 -0.137445
0 0.115536 -0.135373 -0.11688 -0.121123 0.0866169 -0.111184 -0.0985919 -0.137548
0 0.116992 -0.135122 -0.118188 -0.120841 0.0854118 -0.111133 -0.0971131 -0.137636
0 0.118442 -0.134856 -0.11949 -0.120546 0.0842095 -0.111072 -0.0956364 -0.137709
0 0.119885 -0.134576 -0.120786 -0.12024 0.0830107 -0.110998 -0.0941629 -0.137767
0 0.121321 -0.134282 -0.122075 -0.119921 0.0818164 -0.110914 -0.0926938 -0.13781
0 0.122749 -0.133976 -0.123355 -0.119591 0.0806275 -0.110818 -0.0912301 -0.137839
0 0.124167 -0.133656 -0.124627 -0.119249 0.0794447 -0.110711 -0.0897728 -0.137852
0 0.125574 -0.133324 -0.125888 -0.118897 0.0782691 -0.110593 -0.0883231 -0.137852
0 0.12697 -0.132981 -0.127139 -0.118535 0.0771014 -0.110465 -0.0868821 -0.137837
0 0.128354 -0.132625 -0.128378 -0.118163 0.0759424 -0.110327 -0.0854507 -0.137808
0 0.129724 -0.132259 -0.129604 -0.117781 0.074793 -0.110178 -0.08403 -0.137766
0 0.13108 -0.131883 -0.130817 -0.117391 0.073654 -0.11002 -0.082621 -0.137711
0 0.13242 -0.131497 -0.132016 -0.116993 0.0725263 -0.109853 -0.0812248 -0.137643
0 0.133745 -0.131103 -0.1332 -0.116587 0.0714105 -0.109677 -0.0798423 -0.137562
0 0.135052 -0.130699 -0.134369 -0.116175 0.0703075 -0.109492 -0.0784745 -0.13747
0 0.136342 -0.130289 -0.135521 -0.115756 0.069218 -0.109299 -0.0771223 -0.137365
0 0.137613 -0.129871 -0.136656 -0.115331 0.0681428 -0.109099 -0.0757868 -0.13725
0 0.138865 -0.129447 -0.137773 -0.114901 0.0670825 -0.108891 -0.0744688 -0.137125
0 0.140096 -0.129017 -0.138872 -0.114467 0.0660378 -0.108677 -0.0731692 -0.136989
0 0.141307 -0.128583 -0.139951 -0.114029 0.0650095 -0.108457 -0.0718889 -0.136845
0 0.142496 -0.128145 -0.141011 -0.113589 0.0639982 -0.108231 -0.0706287 -0.136691
0 0.143663 -0.127704 -0.142051 -0.113146 0.0630045 -0.108 -0.0693895 -0.136529
0 0.144807 -0.12726 -0.14307 -0.112701 0.0620291 -0.107765 -0.0681721 -0.13636
0 0.145928 -0.126815 -0.144068 -0.112256 0.0610725 -0.107525 -0.0669772 -0.136184
0 0.147024 -0.126369 -0.145043 -0.111811 0.0601353 -0.107283 -0.0658057 -0.136001
0 0.148025 -0.125939 -0.145935 -0.111418 0.0592896 -0.107085 -0.0647311 -0.135812
0 0.148887 -0.125537 -0.146715 -0.111107 0.0585611 -0.106958 -0.0637982 -0.135618
0 0.149586 -0.125168 -0.147374 -0.110895 0.057953 -0.106913 -0.0630309 -0.135418
0 0.150114 -0.124831 -0.147914 -0.110788 0.0574579 -0.106955 -0.0624389 -0.135211
0 0.150468 -0.124527 -0.148343 -0.110786 0.0570643 -0.107082 -0.0620221 -0.134995
0 0.150657 -0.124249 -0.148671 -0.110888 0.0567596 -0.107292 -0.061774 -0.134768
0 0.150688 -0.123992 -0.148911 -0.111087 0.056532 -0.107581 -0.0616841 -0.134526
0 0.150573 -0.123751 -0.149072 -0.111377 0.0563713 -0.107944 -0.0617398 -0.134266
0 0.150325 -0.123519 -0.149164 -0.11175 0.0562687 -0.108376 -0.0619273 -0.133984
0 0.149957 -0.123289 -0.149197 -0.112201 0.0562172 -0.108873 -0.0622331 -0.133676
0 0.149481 -0.123055 -0.149176 -0.112722 0.0562112 -0.10943 -0.0626435 -0.133341
0 0.148908 -0.122812 -0.149107 -0.113307 0.0562466 -0.110044 -0.0631461 -0.132975
0 0.148249 -0.122555 -0.149044 -0.113912 0.0563206 -0.11071 -0.0636723 -0.132578
0 0.147515 -0.122279 -0.149028 -0.114501 0.0564311 -0.111425 -0.0641612 -0.132153
0 0.146714 -0.121981 -0.149079 -0.115057 0.0565766 -0.112185 -0.0645761 -0.131706
0 0.145854 -0.121658 -0.149202 -0.115568 0.0567567 -0.112987 -0.0648978 -0.131243
0 0.144943 -0.121307 -0.149396 -0.116032 0.0569714 -0.113828 -0.0651193 -0.130771
0 0.143986 -0.120927 -0.149653 -0.116448 0.0572211 -0.114705 -0.0652422 -0.130294
0 0.14299 -0.120515 -0.149964 -0.116819 0.0575067 -0.115614 -0.0652739 -0.129818
0 0.141959 -0.120071 -0.15032 -0.117147 0.0578294 -0.116554 -0.0652248 -0.129347
0 0.140898 -0.119594 -0.150711 -0.117436 0.0581905 -0.117521 -0.0651073 -0.128885
0 0.139876 -0.119075 -0.151125 -0.11769 0.0585253 -0.118479 -0.0649343 -0.128433
0 0.138944 -0.118516 -0.151555 -0.117913 0.0587968 -0.119408 -0.0647188 -0.127994
0 0.138129 -0.117922 -0.151993 -0.118109 0.0589922 -0.120295 -0.0644725 -0.12757
0 0.13744 -0.1173 -0.152431 -0.11828 0.059111 -0.121137 -0.0642066 -0.127162
0 0.136877 -0.116659 -0.152863 -0.118431 0.0591596 -0.121932 -0.0639308 -0.126771
0 0.13643 -0.116008 -0.153283 -0.118565 0.0591472 -0.12268 -0.0636535 -0.126398
0 0.136086 -0.115355 -0.153687 -0.118685 0.0590843 -0.123383 -0.0633822 -0.126043
0 0.13583 -0.114706 -0.15407 -0.118794 0.0589815 -0.124041 -0.0631228 -0.125708
0 0.135647 -0.114068 -0.154429 -0.118896 0.058849 -0.124659 -0.0628806 -0.125391
0 0.13552 -0.113445 -0.15476 -0.118992 0.0586961 -0.125236 -0.0626596 -0.125093
0 0.135435 -0.112842 -0.155062 -0.119085 0.0585315 -0.125777 -0.0624632 -0.124814
0 0.135379 -0.112262 -0.155332 -0.119178 0.0583629 -0.126284 -0.062294 -0.124554
0 0.135341 -0.111707 -0.155568 -0.119272 0.0581973 -0.126758 -0.0621542 -0.124312
0 0.135312 -0.111179 -0.15577 -0.119369 0.0580407 -0.127203 -0.0620454 -0.124089
0 0.135284 -0.11068 -0.155935 -0.11947 0.0578986 -0.127622 -0.0619687 -0.123885
0 0.13525 -0.110211 -0.156064 -0.119578 0.0577756 -0.128016 -0.0619251 -0.123698
0 0.135205 -0.109772 -0.156155 -0.119693 0.0576758 -0.128389 -0.0619152 -0.123528
0 0.135144 -0.109364 -0.156209 -0.119816 0.0576026 -0.128741 -0.0619394 -0.123375
0 0.135065 -0.108986 -0.156224 -0.119948 0.0575591 -0.129076 -0.0619981 -0.123239
0 0.134965 -0.108639 -0.156201 -0.120091 0.0575478 -0.129395 -0.0620914 -0.123119
0 0.134842 -0.108322 -0.15614 -0.120243 0.0575707 -0.129701 -0.0622193 -0.123014
0 0.134694 -0.108034 -0.15604 -0.120407 0.0576295 -0.129994 -0.0623819 -0.122924
0 0.13452 -0.107776 -0.155902 -0.120583 0.0577257 -0.130277 -0.062579 -0.122848
0 0.13432 -0.107546 -0.155726 -0.12077 0.0578604 -0.130551 -0.0628104 -0.122786
0 0.134093 -0.107343 -0.155511 -0.12097 0.0580344 -0.130817 -0.0630761 -0.122737
0 0.133838 -0.107166 -0.155259 -0.121181 0.0582484 -0.131076 -0.0633758 -0.122701
0 0.133556 -0.107015 -0.15497 -0.121405 0.0585026 -0.131329 -0.0637093 -0.122676
0 0.133246 -0.106889 -0.154643 -0.12164 0.0587975 -0.131577 -0.0640763 -0.122663
0 0.132907 -0.106787 -0.15428 -0.121888 0.0591331 -0.131821 -0.0644765 -0.12266
0 0.132541 -0.106707 -0.15388 -0.122147 0.0595093 -0.132061 -0.0649096 -0.122667
0 0.132148 -0.106649 -0.153443 -0.122418 0.059926 -0.132298 -0.0653753 -0.122684
0 0.131726 -0.106612 -0.152971 -0.1227 0.0603829 -0.132531 -0.0658733 -0.122709
0 0.131277 -0.106595 -0.152463 -0.122993 0.0608798 -0.132762 -0.0664033 -0.122741
0 0.1308 -0.106596 -0.15192 -0.123297 0.0614163 -0.13299 -0.0669648 -0.122781
0 0.130296 -0.106615 -0.151343 -0.12361 0.0619918 -0.133216 -0.0675574 -0.122827
0 0.129766 -0.10665 -0.150731 -0.123933 0.0626058 -0.133439 -0.0681809 -0.122879
0 0.129208 -0.106701 -0.150085 -0.124266 0.0632579 -0.133659 -0.0688348 -0.122936
