distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0939447 -0.123204 -0.101964 -0.129555 0.103388 -0.126682 -0.11564 -0.129783
0 0.0940435 -0.124022 -0.101264 -0.129242 0.103107 -0.125862 -0.116354 -0.130024
0 0.0940303 -0.124819 -0.100528 -0.128949 0.102973 -0.125048 -0.117099 -0.130235
0 0.0939106 -0.125589 -0.0997659 -0.128674 0.102984 -0.124249 -0.117868 -0.130418
0 0.0936934 -0.126331 -0.0989863 -0.128415 0.103126 -0.123469 -0.118654 -0.130573
0 0.0933893 -0.127041 -0.0981967 -0.12817 0.103386 -0.122711 -0.119452 -0.130702
0 0.0930091 -0.127719 -0.0974034 -0.127938 0.103745 -0.121978 -0.120256 -0.130807
0 0.0925633 -0.128363 -0.0966116 -0.127718 0.104186 -0.121269 -0.121063 -0.13089
0 0.092062 -0.128972 -0.0958259 -0.127508 0.104694 -0.120586 -0.121867 -0.130952
0 0.0915144 -0.129546 -0.0950495 -0.127308 0.105252 -0.119928 -0.122665 -0.130995
0 0.090929 -0.130085 -0.0942855 -0.127116 0.105846 -0.119294 -0.123456 -0.131021
0 0.0903136 -0.13059 -0.0935361 -0.126932 0.106466 -0.118684 -0.124235 -0.131031
0 0.0896753 -0.131062 -0.092803 -0.126756 0.107102 -0.118098 -0.125001 -0.131027
0 0.0890204 -0.131501 -0.0920878 -0.126587 0.107744 -0.117534 -0.125752 -0.13101
0 0.0883546 -0.131909 -0.0913914 -0.126425 0.108386 -0.116993 -0.126486 -0.130982
0 0.0876829 -0.132287 -0.0907148 -0.12627 0.109024 -0.116473 -0.127203 -0.130944
0 0.08701 -0.132635 -0.0900587 -0.12612 0.109651 -0.115974 -0.1279 -0.130897
0 0.0863398 -0.132957 -0.0894234 -0.125977 0.110266 -0.115495 -0.128577 -0.130842
0 0.0856759 -0.133253 -0.0888094 -0.125839 0.110866 -0.115037 -0.129234 -0.130781
0 0.0850213 -0.133525 -0.0882171 -0.125706 0.111448 -0.114598 -0.129869 -0.130715
0 0.0843789 -0.133775 -0.0876465 -0.125579 0.11201 -0.114178 -0.130481 -0.130645
0 0.083751 -0.134003 -0.087098 -0.125457 0.112553 -0.113777 -0.131072 -0.130571
0 0.0831396 -0.134212 -0.0865715 -0.125341 0.113075 -0.113394 -0.131639 -0.130494
0 0.0825466 -0.134403 -0.0860673 -0.125229 0.113575 -0.113028 -0.132183 -0.130416
0 0.0819734 -0.134577 -0.0855854 -0.125122 0.114054 -0.11268 -0.132704 -0.130337
0 0.0814214 -0.134736 -0.0851258 -0.125019 0.11451 -0.112348 -0.133201 -0.130258
0 0.0808916 -0.134881 -0.0846886 -0.124921 0.114944 -0.112033 -0.133674 -0.130179
0 0.0803851 -0.135013 -0.0842738 -0.124828 0.115355 -0.111734 -0.134123 -0.130102
0 0.0799025 -0.135134 -0.0838815 -0.124739 0.115744 -0.111451 -0.134548 -0.130026
0 0.0794445 -0.135244 -0.0835116 -0.124654 0.116111 -0.111182 -0.134949 -0.129952
0 0.0790117 -0.135345 -0.0831642 -0.124574 0.116455 -0.110928 -0.135326 -0.129882
0 0.0786044 -0.135437 -0.0828394 -0.124498 0.116778 -0.110689 -0.135678 -0.129814
0 0.078223 -0.135521 -0.082537 -0.124426 0.117078 -0.110463 -0.136007 -0.129751
0 0.0778677 -0.135599 -0.0822571 -0.124358 0.117356 -0.110251 -0.136311 -0.129691
0 0.0775388 -0.13567 -0.0819998 -0.124294 0.117612 -0.110052 -0.136591 -0.129636
0 0.0772363 -0.135737 -0.0817649 -0.124234 0.117846 -0.109865 -0.136847 -0.129586
0 0.0769604 -0.135798 -0.0815525 -0.124178 0.118059 -0.109692 -0.137079 -0.129541
0 0.0767111 -0.135856 -0.0813626 -0.124126 0.11825 -0.10953 -0.137286 -0.129502
0 0.0764884 -0.13591 -0.0811952 -0.124077 0.11842 -0.10938 -0.13747 -0.129468
0 0.0762924 -0.135961 -0.0810502 -0.124032 0.118569 -0.109241 -0.137629 -0.12944
0 0.0761228 -0.13601 -0.0809276 -0.12399 0.118696 -0.109114 -0.137765 -0.129419
0 0.0759798 -0.136057 -0.0808274 -0.123953 0.118803 -0.108997 -0.137877 -0.129404
0 0.0758632 -0.136102 -0.0807495 -0.123918 0.118888 -0.108891 -0.137964 -0.129395
0 0.0757729 -0.136145 -0.0806939 -0.123887 0.118953 -0.108795 -0.138029 -0.129393
0 0.0757089 -0.136188 -0.0806605 -0.123859 0.118998 -0.108709 -0.138069 -0.129398
0 0.0756708 -0.13623 -0.0806493 -0.123834 0.119022 -0.108632 -0.138086 -0.129409
0 0.0756587 -0.136271 -0.0806602 -0.123812 0.119025 -0.108565 -0.138079 -0.129428
0 0.0756724 -0.136312 -0.0806931 -0.123794 0.119008 -0.108507 -0.138049 -0.129454
0 0.0757117 -0.136353 -0.0807479 -0.123778 0.118972 -0.108458 -0.137995 -0.129486
0 0.0757765 -0.136394 -0.0808246 -0.123764 0.118915 -0.108417 -0.137918 -0.129526
0 0.0758665 -0.136435 -0.080923 -0.123754 0.118838 -0.108384 -0.137819 -0.129573
0 0.0759817 -0.136476 -0.0810431 -0.123745 0.118742 -0.10836 -0.137696 -0.129626
0 0.0761217 -0.136518 -0.0811846 -0.12374 0.118626 -0.108343 -0.13755 -0.129687
0 0.0762864 -0.13656 -0.0813475 -0.123736 0.118491 -0.108333 -0.137381 -0.129754
0 0.0764755 -0.136602 -0.0815317 -0.123734 0.118337 -0.10833 -0.13719 -0.129829
0 0.076689 -0.136645 -0.0817369 -0.123734 0.118163 -0.108335 -0.136977 -0.12991
0 0.0769264 -0.136688 -0.081963 -0.123736 0.117971 -0.108346 -0.136741 -0.129997
0 0.0771876 -0.136731 -0.0822099 -0.12374 0.11776 -0.108363 -0.136483 -0.130091
0 0.0774724 -0.136775 -0.0824774 -0.123744 0.11753 -0.108386 -0.136202 -0.130191
0 0.0777805 -0.136819 -0.0827652 -0.12375 0.117282 -0.108414 -0.135901 -0.130298
0 0.0781115 -0.136863 -0.0830732 -0.123757 0.117016 -0.108449 -0.135577 -0.13041
0 0.0784653 -0.136907 -0.0834012 -0.123765 0.116731 -0.108488 -0.135232 -0.130528
0 0.0788416 -0.136951 -0.0837489 -0.123774 0.116429 -0.108532 -0.134866 -0.130652
0 0.07924 -0.136995 -0.0841161 -0.123783 0.116109 -0.108581 -0.134479 -0.13078
0 0.0796603 -0.137038 -0.0845025 -0.123792 0.115772 -0.108634 -0.134071 -0.130914
0 0.0801021 -0.137081 -0.0849079 -0.123801 0.115418 -0.108691 -0.133642 -0.131053
0 0.0805651 -0.137124 -0.085332 -0.12381 0.115046 -0.108751 -0.133194 -0.131197
0 0.081049 -0.137165 -0.0857746 -0.123818 0.114658 -0.108815 -0.132725 -0.131344
0 0.0815535 -0.137206 -0.0862353 -0.123826 0.114253 -0.108883 -0.132236 -0.131496
0 0.0820781 -0.137245 -0.0867138 -0.123833 0.113832 -0.108953 -0.131728 -0.131651
0 0.0826225 -0.137283 -0.0872098 -0.123839 0.113396 -0.109025 -0.131201 -0.13181
0 0.0831863 -0.137319 -0.0877231 -0.123843 0.112943 -0.1091 -0.130654 -0.131973
0 0.0837691 -0.137354 -0.0882532 -0.123846 0.112475 -0.109177 -0.130089 -0.132138
0 0.0843706 -0.137387 -0.0887997 -0.123848 0.111992 -0.109255 -0.129506 -0.132305
0 0.0849903 -0.137417 -0.0893624 -0.123847 0.111494 -0.109335 -0.128905 -0.132475
0 0.0856277 -0.137445 -0.0899409 -0.123844 0.110981 -0.109416 -0.128286 -0.132647
0 0.0862825 -0.137471 -0.0905348 -0.123839 0.110455 -0.109497 -0.127651 -0.13282
0 0.0869542 -0.137494 -0.0911436 -0.123831 0.109914 -0.109579 -0.126998 -0.132995
0 0.0876424 -0.137513 -0.091767 -0.123821 0.10936 -0.109662 -0.126328 -0.133171
0 0.0883465 -0.13753 -0.0924046 -0.123807 0.108793 -0.109744 -0.125643 -0.133347
0 0.0890661 -0.137542 -0.0930559 -0.12379 0.108212 -0.109826 -0.124942 -0.133524
0 0.0898007 -0.137552 -0.0937205 -0.12377 0.10762 -0.109907 -0.124226 -0.1337
0 0.0905499 -0.137557 -0.094398 -0.123746 0.107015 -0.109987 -0.123494 -0.133877
0 0.091313 -0.137558 -0.0950878 -0.123718 0.106399 -0.110067 -0.122749 -0.134052
0 0.0920895 -0.137555 -0.0957896 -0.123686 0.105771 -0.110144 -0.121989 -0.134227
0 0.092879 -0.137548 -0.0965028 -0.12365 0.105132 -0.110221 -0.121216 -0.1344
0 0.093681 -0.137536 -0.097227 -0.123609 0.104483 -0.110295 -0.12043 -0.134572
0 0.0944947 -0.137519 -0.0979616 -0.123564 0.103823 -0.110367 -0.119631 -0.134742
0 0.0953198 -0.137497 -0.0987063 -0.123515 0.103154 -0.110437 -0.118821 -0.13491
0 0.0961556 -0.13747 -0.0994604 -0.12346 0.102476 -0.110504 -0.117998 -0.135075
0 0.0970016 -0.137437 -0.100223 -0.123401 0.101789 -0.110569 -0.117165 -0.135238
0 0.0978571 -0.137399 -0.100995 -0.123336 0.101093 -0.11063 -0.116321 -0.135397
0 0.0987216 -0.137356 -0.101774 -0.123266 0.10039 -0.110688 -0.115468 -0.135554
0 0.0995946 -0.137307 -0.102561 -0.123191 0.0996791 -0.110743 -0.114605 -0.135706
0 0.100475 -0.137252 -0.103355 -0.123111 0.0989613 -0.110794 -0.113733 -0.135855
0 0.101363 -0.137191 -0.104154 -0.123025 0.098237 -0.110842 -0.112852 -0.136
0 0.102258 -0.137124 -0.10496 -0.122934 0.0975067 -0.110886 -0.111964 -0.13614
0 0.103158 -0.137051 -0.105771 -0.122837 0.0967708 -0.110925 -0.111069 -0.136277
0 0.104064 -0.136973 -0.106586 -0.122734 0.0960299 -0.110961 -0.110168 -0.136408
0 0.104975 -0.136887 -0.107406 -0.122626 0.0952845 -0.110992 -0.10926 -0.136535
0 0.105889 -0.136796 -0.108229 -0.122512 0.0945351 -0.111019 -0.108347 -0.136656
0 0.106807 -0.136699 -0.109054 -0.122392 0.0937821 -0.111042 -0.107429 -0.136772
0 0.107728 -0.136595 -0.109883 -0.122267 0.093026 -0.11106 -0.106507 -0.136883
0 0.108579 -0.136482 -0.11064 -0.122168 0.0923494 -0.111099 -0.105652 -0.136969
0 0.109314 -0.136356 -0.11129 -0.122116 0.0917838 -0.111178 -0.104906 -0.137015
0 0.10991 -0.136214 -0.11182 -0.122124 0.0913356 -0.111304 -0.104291 -0.137015
0 0.110358 -0.136055 -0.11223 -0.122197 0.0909989 -0.111483 -0.103817 -0.136964
0 0.110658 -0.135876 -0.112527 -0.122338 0.0907623 -0.111717 -0.103483 -0.136859
0 0.110817 -0.135673 -0.112721 -0.122546 0.090613 -0.112007 -0.10328 -0.136698
0 0.110846 -0.135443 -0.112827 -0.12282 0.0905385 -0.112352 -0.103199 -0.136482
0 0.110757 -0.135183 -0.112855 -0.123154 0.0905275 -0.112748 -0.103225 -0.13621
0 0.110564 -0.134891 -0.112817 -0.123546 0.0905701 -0.113195 -0.103346 -0.135882
1.01734e-08 0.110281 -0.134564 -0.112723 -0.123991 0.090658 -0.11369 -0.103546 -0.1355
2.10812e-08 0.109922 -0.134199 -0.112583 -0.124484 0.0907846 -0.114231 -0.103812 -0.135064
2.82201e-08 0.109499 -0.133795 -0.112402 -0.125021 0.0909444 -0.114813 -0.104132 -0.134575
2.90069e-08 0.109024 -0.133351 -0.112245 -0.125576 0.0911333 -0.115436 -0.104439 -0.134052
2.57632e-08 0.108506 -0.132866 -0.112161 -0.126126 0.0913481 -0.116095 -0.104678 -0.133517
2.15092e-08 0.107956 -0.132338 -0.112176 -0.126658 0.0915861 -0.116789 -0.104814 -0.132984
1.75562e-08 0.107381 -0.131769 -0.112298 -0.127164 0.0918455 -0.117515 -0.104831 -0.132464
1.40497e-08 0.106789 -0.131158 -0.112526 -0.12764 0.092125 -0.118269 -0.104726 -0.131966
1.07045e-08 0.106185 -0.130505 -0.112854 -0.128082 0.092424 -0.11905 -0.104501 -0.131495
7.20156e-09 0.105575 -0.129811 -0.113272 -0.128491 0.0927422 -0.119854 -0.104165 -0.131051
3.3369e-09 0.104962 -0.129076 -0.11377 -0.128864 0.0930794 -0.120679 -0.10373 -0.130637
0 0.104352 -0.128301 -0.114337 -0.129204 0.093436 -0.121522 -0.10321 -0.13025
0 0.103811 -0.127499 -0.114962 -0.12951 0.0937396 -0.122368 -0.102617 -0.129891
0 0.103388 -0.126682 -0.115636 -0.129783 0.0939487 -0.123204 -0.101964 -0.129555
0 0.103107 -0.125862 -0.11635 -0.130025 0.0940475 -0.124022 -0.101264 -0.129242
0 0.102973 -0.125048 -0.117094 -0.130236 0.0940342 -0.124819 -0.100528 -0.128949
0 0.102984 -0.124249 -0.117863 -0.130419 0.0939145 -0.125589 -0.0997659 -0.128674
0 0.103126 -0.123469 -0.11865 -0.130573 0.0936973 -0.126331 -0.0989863 -0.128415
0 0.103386 -0.122711 -0.119448 -0.130703 0.0933931 -0.127041 -0.0981967 -0.12817
0 0.103745 -0.121978 -0.120252 -0.130808 0.0930129 -0.127719 -0.0974034 -0.127938
0 0.104186 -0.121269 -0.121059 -0.130891 0.0925671 -0.128363 -0.0966116 -0.127718
0 0.104694 -0.120586 -0.121863 -0.130953 0.0920657 -0.128972 -0.0958259 -0.127508
0 0.105252 -0.119928 -0.122662 -0.130996 0.091518 -0.129546 -0.0950495 -0.127308
0 0.105846 -0.119294 -0.123452 -0.131022 0.0909325 -0.130085 -0.0942855 -0.127116
0 0.106466 -0.118684 -0.124231 -0.131032 0.0903171 -0.13059 -0.0935361 -0.126932
0 0.107102 -0.118098 -0.124997 -0.131028 0.0896787 -0.131062 -0.092803 -0.126756
0 0.107744 -0.117534 -0.125748 -0.131011 0.0890237 -0.131501 -0.0920878 -0.126587
0 0.108386 -0.116993 -0.126483 -0.130983 0.0883578 -0.131909 -0.0913914 -0.126425
0 0.109024 -0.116473 -0.127199 -0.130945 0.0876861 -0.132287 -0.0907148 -0.12627
0 0.109651 -0.115974 -0.127897 -0.130898 0.0870131 -0.132636 -0.0900587 -0.12612
0 0.110266 -0.115495 -0.128574 -0.130843 0.0863428 -0.132957 -0.0894234 -0.125977
0 0.110866 -0.115037 -0.129231 -0.130782 0.0856788 -0.133253 -0.0888094 -0.125839
0 0.111448 -0.114598 -0.129866 -0.130716 0.0850242 -0.133525 -0.0882171 -0.125706
0 0.11201 -0.114178 -0.130479 -0.130645 0.0843817 -0.133775 -0.0876465 -0.125579
0 0.112553 -0.113777 -0.131069 -0.130571 0.0837537 -0.134003 -0.087098 -0.125457
0 0.113075 -0.113394 -0.131637 -0.130495 0.0831422 -0.134212 -0.0865715 -0.125341
0 0.113575 -0.113028 -0.132181 -0.130417 0.0825491 -0.134403 -0.0860673 -0.125229
0 0.114054 -0.11268 -0.132701 -0.130338 0.0819758 -0.134577 -0.0855854 -0.125122
0 0.11451 -0.112348 -0.133198 -0.130258 0.0814237 -0.134736 -0.0851258 -0.125019
0 0.114944 -0.112033 -0.133672 -0.13018 0.0808938 -0.134881 -0.0846886 -0.124921
0 0.115355 -0.111734 -0.134121 -0.130102 0.0803871 -0.135013 -0.0842738 -0.124828
0 0.115744 -0.111451 -0.134546 -0.130026 0.0799044 -0.135134 -0.0838815 -0.124739
0 0.116111 -0.111182 -0.134947 -0.129953 0.0794464 -0.135244 -0.0835116 -0.124654
0 0.116455 -0.110928 -0.135324 -0.129882 0.0790134 -0.135345 -0.0831642 -0.124574
0 0.116778 -0.110689 -0.135677 -0.129815 0.078606 -0.135437 -0.0828394 -0.124498
0 0.117078 -0.110463 -0.136005 -0.129751 0.0782245 -0.135521 -0.082537 -0.124426
0 0.117356 -0.110251 -0.13631 -0.129692 0.0778691 -0.135599 -0.0822571 -0.124358
0 0.117612 -0.110052 -0.13659 -0.129637 0.07754 -0.13567 -0.0819998 -0.124294
0 0.117846 -0.109865 -0.136846 -0.129587 0.0772374 -0.135737 -0.0817649 -0.124234
0 0.118059 -0.109692 -0.137078 -0.129542 0.0769614 -0.135798 -0.0815525 -0.124178
0 0.11825 -0.10953 -0.137285 -0.129502 0.076712 -0.135856 -0.0813626 -0.124126
0 0.11842 -0.10938 -0.137469 -0.129468 0.0764892 -0.13591 -0.0811952 -0.124077
0 0.118569 -0.109241 -0.137629 -0.129441 0.076293 -0.135961 -0.0810502 -0.124032
0 0.118696 -0.109114 -0.137764 -0.129419 0.0761234 -0.13601 -0.0809276 -0.12399
0 0.118803 -0.108997 -0.137876 -0.129404 0.0759802 -0.136057 -0.0808274 -0.123953
0 0.118888 -0.108891 -0.137964 -0.129395 0.0758635 -0.136102 -0.0807495 -0.123918
0 0.118953 -0.108795 -0.138028 -0.129393 0.0757731 -0.136145 -0.0806939 -0.123887
0 0.118998 -0.108709 -0.138069 -0.129398 0.0757089 -0.136188 -0.0806605 -0.123859
0 0.119022 -0.108632 -0.138086 -0.129409 0.0756708 -0.13623 -0.0806493 -0.123834
0 0.119025 -0.108565 -0.138079 -0.129428 0.0756585 -0.136271 -0.0806602 -0.123812
0 0.119008 -0.108507 -0.138049 -0.129454 0.0756721 -0.136312 -0.0806931 -0.123794
0 0.118972 -0.108458 -0.137996 -0.129486 0.0757113 -0.136353 -0.0807479 -0.123778
0 0.118915 -0.108417 -0.137919 -0.129526 0.0757759 -0.136394 -0.0808246 -0.123764
0 0.118838 -0.108384 -0.137819 -0.129572 0.0758659 -0.136435 -0.080923 -0.123754
0 0.118742 -0.10836 -0.137696 -0.129626 0.0759809 -0.136476 -0.0810431 -0.123745
0 0.118626 -0.108343 -0.137551 -0.129687 0.0761207 -0.136518 -0.0811846 -0.12374
0 0.118491 -0.108333 -0.137382 -0.129754 0.0762853 -0.136559 -0.0813475 -0.123736
0 0.118337 -0.10833 -0.137191 -0.129828 0.0764744 -0.136602 -0.0815317 -0.123734
0 0.118163 -0.108335 -0.136978 -0.129909 0.0766877 -0.136644 -0.0817369 -0.123734
0 0.117971 -0.108346 -0.136742 -0.129997 0.076925 -0.136687 -0.081963 -0.123736
0 0.11776 -0.108363 -0.136484 -0.130091 0.0771861 -0.136731 -0.0822099 -0.12374
0 0.11753 -0.108386 -0.136204 -0.130191 0.0774708 -0.136775 -0.0824774 -0.123744
0 0.117282 -0.108414 -0.135902 -0.130297 0.0777787 -0.136819 -0.0827652 -0.12375
0 0.117016 -0.108449 -0.135579 -0.130409 0.0781097 -0.136863 -0.0830732 -0.123757
0 0.116731 -0.108488 -0.135234 -0.130527 0.0784634 -0.136907 -0.0834012 -0.123765
0 0.116429 -0.108532 -0.134868 -0.130651 0.0788395 -0.136951 -0.0837489 -0.123774
0 0.116109 -0.108581 -0.134481 -0.13078 0.0792378 -0.136995 -0.0841161 -0.123783
0 0.115772 -0.108634 -0.134073 -0.130914 0.079658 -0.137038 -0.0845025 -0.123792
0 0.115418 -0.108691 -0.133645 -0.131052 0.0800997 -0.137081 -0.0849079 -0.123801
0 0.115046 -0.108751 -0.133196 -0.131196 0.0805626 -0.137123 -0.085332 -0.12381
0 0.114658 -0.108815 -0.132727 -0.131343 0.0810464 -0.137165 -0.0857746 -0.123818
0 0.114253 -0.108883 -0.132239 -0.131495 0.0815507 -0.137205 -0.0862353 -0.123826
0 0.113832 -0.108953 -0.131731 -0.131651 0.0820752 -0.137245 -0.0867138 -0.123833
0 0.113396 -0.109025 -0.131203 -0.13181 0.0826195 -0.137283 -0.0872098 -0.123839
0 0.112943 -0.1091 -0.130657 -0.131972 0.0831832 -0.137319 -0.0877231 -0.123843
0 0.112475 -0.109177 -0.130092 -0.132137 0.083766 -0.137354 -0.0882532 -0.123846
0 0.111992 -0.109255 -0.129509 -0.132304 0.0843674 -0.137387 -0.0887997 -0.123848
0 0.111494 -0.109335 -0.128908 -0.132474 0.0849869 -0.137417 -0.0893624 -0.123847
0 0.110981 -0.109416 -0.12829 -0.132646 0.0856243 -0.137445 -0.0899409 -0.123844
0 0.110455 -0.109497 -0.127654 -0.132819 0.086279 -0.137471 -0.0905348 -0.123839
0 0.109914 -0.109579 -0.127001 -0.132994 0.0869506 -0.137493 -0.0911436 -0.123831
0 0.10936 -0.109662 -0.126332 -0.13317 0.0876387 -0.137513 -0.091767 -0.123821
0 0.108793 -0.109744 -0.125647 -0.133346 0.0883427 -0.137529 -0.0924046 -0.123807
0 0.108212 -0.109826 -0.124946 -0.133523 0.0890623 -0.137542 -0.0930559 -0.12379
0 0.10762 -0.109907 -0.124229 -0.133699 0.0897968 -0.137552 -0.0937205 -0.12377
0 0.107015 -0.109987 -0.123498 -0.133876 0.0905459 -0.137557 -0.094398 -0.123746
0 0.106399 -0.110067 -0.122753 -0.134051 0.0913089 -0.137558 -0.0950878 -0.123718
0 0.105771 -0.110144 -0.121993 -0.134226 0.0920854 -0.137555 -0.0957896 -0.123686
0 0.105132 -0.110221 -0.12122 -0.1344 0.0928748 -0.137548 -0.0965028 -0.12365
0 0.104483 -0.110295 -0.120434 -0.134571 0.0936767 -0.137536 -0.097227 -0.123609
0 0.103823 -0.110367 -0.119636 -0.134741 0.0944904 -0.137519 -0.0979616 -0.123564
0 0.103154 -0.110437 -0.118825 -0.134909 0.0953154 -0.137497 -0.0987063 -0.123515
0 0.102476 -0.110504 -0.118003 -0.135074 0.0961512 -0.13747 -0.0994604 -0.12346
0 0.101789 -0.110569 -0.11717 -0.135237 0.0969971 -0.137437 -0.100223 -0.123401
0 0.101093 -0.11063 -0.116326 -0.135397 0.0978526 -0.1374 -0.100995 -0.123336
0 0.10039 -0.110688 -0.115472 -0.135553 0.098717 -0.137356 -0.101774 -0.123266
0 0.0996791 -0.110743 -0.114609 -0.135705 0.0995899 -0.137307 -0.102561 -0.123191
0 0.0989613 -0.110794 -0.113737 -0.135854 0.100471 -0.137252 -0.103355 -0.123111
0 0.098237 -0.110842 -0.112857 -0.135999 0.101359 -0.137191 -0.104154 -0.123025
0 0.0975067 -0.110886 -0.111969 -0.13614 0.102253 -0.137125 -0.10496 -0.122934
0 0.0967708 -0.110925 -0.111074 -0.136276 0.103153 -0.137052 -0.105771 -0.122837
0 0.0960299 -0.110961 -0.110172 -0.136407 0.104059 -0.136973 -0.106586 -0.122734
0 0.0952845 -0.110992 -0.109265 -0.136534 0.10497 -0.136888 -0.107406 -0.122626
0 0.0945351 -0.111019 -0.108352 -0.136655 0.105884 -0.136797 -0.108229 -0.122512
0 0.0937821 -0.111042 -0.107434 -0.136772 0.106803 -0.136699 -0.109054 -0.122392
0 0.093026 -0.11106 -0.106512 -0.136883 0.107724 -0.136596 -0.109883 -0.122267
0 0.0923494 -0.111099 -0.105657 -0.136968 0.108574 -0.136482 -0.11064 -0.122168
0 0.0917838 -0.111178 -0.10491 -0.137015 0.109309 -0.136356 -0.11129 -0.122116
0 0.0913356 -0.111304 -0.104296 -0.137015 0.109905 -0.136215 -0.11182 -0.122124
0 0.0909989 -0.111483 -0.103822 -0.136963 0.110353 -0.136056 -0.11223 -0.122197
0 0.0907623 -0.111717 -0.103488 -0.136858 0.110653 -0.135876 -0.112527 -0.122338
0 0.090613 -0.112007 -0.103285 -0.136698 0.110812 -0.135673 -0.112721 -0.122546
0 0.0905385 -0.112352 -0.103204 -0.136482 0.110841 -0.135444 -0.112827 -0.12282
0 0.0905275 -0.112748 -0.10323 -0.13621 0.110752 -0.135184 -0.112855 -0.123154
0 0.0905701 -0.113195 -0.10335 -0.135882 0.110559 -0.134892 -0.112817 -0.123546
1.01458e-08 0.090658 -0.11369 -0.10355 -0.1355 0.110276 -0.134564 -0.112723 -0.123991
2.10519e-08 0.0907846 -0.114231 -0.103817 -0.135063 0.109917 -0.1342 -0.112583 -0.124484
2.81894e-08 0.0909444 -0.114813 -0.104136 -0.134574 0.109494 -0.133796 -0.112402 -0.125021
2.89759e-08 0.0911333 -0.115436 -0.104444 -0.134052 0.109019 -0.133352 -0.112245 -0.125576
2.57329e-08 0.0913481 -0.116095 -0.104682 -0.133516 0.108501 -0.132866 -0.112161 -0.126126
2.14799e-08 0.0915861 -0.116789 -0.104818 -0.132983 0.107951 -0.132339 -0.112176 -0.126658
1.75279e-08 0.0918455 -0.117515 -0.104836 -0.132464 0.107376 -0.13177 -0.112298 -0.127164
1.4022e-08 0.092125 -0.118269 -0.10473 -0.131966 0.106784 -0.131159 -0.112526 -0.12764
1.0677e-08 0.092424 -0.11905 -0.104505 -0.131494 0.10618 -0.130506 -0.112854 -0.128082
7.1739e-09 0.0927422 -0.119854 -0.10417 -0.131051 0.10557 -0.129812 -0.113272 -0.128491
3.30875e-09 0.0930794 -0.120679 -0.103735 -0.130636 0.104958 -0.129077 -0.11377 -0.128864
0 0.093436 -0.121522 -0.103214 -0.13025 0.104347 -0.128302 -0.114337 -0.129204
0 0.0937396 -0.122368 -0.102621 -0.12989 0.103807 -0.127499 -0.114962 -0.12951
0 0.0939487 -0.123204 -0.101968 -0.129555 0.103384 -0.126682 -0.115636 -0.129783
0 0.0940475 -0.124022 -0.101268 -0.129242 0.103103 -0.125862 -0.11635 -0.130025
0 0.0940342 -0.124819 -0.100532 -0.128949 0.102969 -0.125049 -0.117094 -0.130236
0 0.0939145 -0.125589 -0.0997699 -0.128674 0.10298 -0.124249 -0.117863 -0.130419
0 0.0936973 -0.126331 -0.0989902 -0.128415 0.103122 -0.123469 -0.11865 -0.130573
0 0.0933931 -0.127041 -0.0982005 -0.12817 0.103382 -0.122712 -0.119448 -0.130703
0 0.0930129 -0.127719 -0.0974071 -0.127938 0.103741 -0.121978 -0.120252 -0.130808
0 0.0925671 -0.128363 -0.0966153 -0.127718 0.104183 -0.12127 -0.121059 -0.130891
0 0.0920657 -0.128972 -0.0958295 -0.127508 0.10469 -0.120586 -0.121863 -0.130953
0 0.091518 -0.129546 -0.0950531 -0.127307 0.105248 -0.119928 -0.122662 -0.130996
0 0.0909325 -0.130085 -0.094289 -0.127116 0.105843 -0.119294 -0.123452 -0.131022
0 0.0903171 -0.13059 -0.0935395 -0.126932 0.106463 -0.118685 -0.124231 -0.131032
0 0.0896787 -0.131062 -0.0928063 -0.126756 0.107098 -0.118098 -0.124997 -0.131028
0 0.0890237 -0.131501 -0.092091 -0.126587 0.107741 -0.117535 -0.125748 -0.131011
0 0.0883578 -0.131909 -0.0913946 -0.126425 0.108383 -0.116993 -0.126483 -0.130983
0 0.0876861 -0.132287 -0.0907179 -0.12627 0.109021 -0.116473 -0.127199 -0.130945
0 0.0870131 -0.132636 -0.0900616 -0.12612 0.109649 -0.115974 -0.127897 -0.130898
0 0.0863428 -0.132957 -0.0894263 -0.125977 0.110264 -0.115496 -0.128574 -0.130843
0 0.0856788 -0.133253 -0.0888122 -0.125839 0.110863 -0.115037 -0.129231 -0.130782
0 0.0850242 -0.133525 -0.0882197 -0.125706 0.111445 -0.114598 -0.129866 -0.130716
0 0.0843817 -0.133775 -0.0876491 -0.125579 0.112008 -0.114178 -0.130479 -0.130645
0 0.0837537 -0.134003 -0.0871004 -0.125457 0.112551 -0.113777 -0.131069 -0.130571
0 0.0831422 -0.134212 -0.0865739 -0.125341 0.113073 -0.113394 -0.131637 -0.130495
