distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.077835 -0.135587 -0.0822071 -0.124362 0.1174 -0.110234 -0.136342 -0.129689
0 0.0775098 -0.135659 -0.0819532 -0.124298 0.117653 -0.110035 -0.136619 -0.129635
0 0.0772112 -0.135726 -0.0817219 -0.124238 0.117884 -0.10985 -0.136871 -0.129586
0 0.0769391 -0.135788 -0.081513 -0.124182 0.118094 -0.109676 -0.137099 -0.129542
0 0.0766936 -0.135846 -0.0813267 -0.12413 0.118282 -0.109515 -0.137303 -0.129504
0 0.0764748 -0.1359 -0.0811628 -0.124082 0.118449 -0.109366 -0.137483 -0.129471
0 0.0762826 -0.135952 -0.0810213 -0.124037 0.118594 -0.109228 -0.137639 -0.129445
0 0.076117 -0.136001 -0.0809023 -0.123996 0.118719 -0.109101 -0.13777 -0.129425
0 0.0759779 -0.136048 -0.0808056 -0.123958 0.118822 -0.108985 -0.137878 -0.129411
0 0.0758652 -0.136094 -0.0807313 -0.123924 0.118904 -0.10888 -0.137962 -0.129403
0 0.0757789 -0.136138 -0.0806793 -0.123893 0.118966 -0.108785 -0.138023 -0.129403
0 0.0757187 -0.136181 -0.0806495 -0.123865 0.119007 -0.1087 -0.138059 -0.129409
0 0.0756846 -0.136223 -0.0806419 -0.12384 0.119028 -0.108624 -0.138072 -0.129422
0 0.0756765 -0.136265 -0.0806563 -0.123819 0.119028 -0.108557 -0.138062 -0.129442
0 0.0756941 -0.136306 -0.0806928 -0.1238 0.119008 -0.1085 -0.138028 -0.129469
0 0.0757374 -0.136347 -0.0807512 -0.123785 0.118969 -0.108452 -0.137971 -0.129503
0 0.075806 -0.136389 -0.0808314 -0.123772 0.118909 -0.108412 -0.13789 -0.129544
0 0.0759 -0.13643 -0.0809334 -0.123761 0.118829 -0.10838 -0.137787 -0.129591
0 0.076019 -0.136472 -0.081057 -0.123753 0.11873 -0.108356 -0.13766 -0.129646
0 0.0761629 -0.136514 -0.081202 -0.123747 0.118611 -0.108339 -0.13751 -0.129708
0 0.0763315 -0.136556 -0.0813684 -0.123744 0.118473 -0.10833 -0.137338 -0.129777
0 0.0765245 -0.136598 -0.081556 -0.123742 0.118315 -0.108329 -0.137143 -0.129852
0 0.0767417 -0.136641 -0.0817647 -0.123743 0.118139 -0.108333 -0.136926 -0.129935
0 0.076983 -0.136685 -0.0819943 -0.123745 0.117943 -0.108345 -0.136687 -0.130023
0 0.077248 -0.136728 -0.0822446 -0.123748 0.117729 -0.108363 -0.136425 -0.130118
0 0.0775365 -0.136772 -0.0825155 -0.123753 0.117496 -0.108386 -0.136141 -0.13022
0 0.0778483 -0.136817 -0.0828066 -0.12376 0.117245 -0.108416 -0.135836 -0.130327
0 0.078183 -0.136861 -0.083118 -0.123767 0.116976 -0.10845 -0.135509 -0.13044
0 0.0785405 -0.136905 -0.0834492 -0.123774 0.116689 -0.10849 -0.13516 -0.130559
0 0.0789204 -0.136949 -0.0838001 -0.123783 0.116384 -0.108535 -0.13479 -0.130684
0 0.0793224 -0.136993 -0.0841705 -0.123792 0.116061 -0.108584 -0.1344 -0.130813
0 0.0797462 -0.137037 -0.0845601 -0.123801 0.115721 -0.108638 -0.133988 -0.130948
0 0.0801914 -0.13708 -0.0849687 -0.12381 0.115364 -0.108695 -0.133557 -0.131088
0 0.0806579 -0.137122 -0.0853959 -0.123819 0.114989 -0.108756 -0.133104 -0.131232
0 0.0811452 -0.137163 -0.0858415 -0.123827 0.114599 -0.108821 -0.132632 -0.13138
0 0.0816529 -0.137204 -0.0863052 -0.123835 0.114191 -0.108888 -0.13214 -0.131533
0 0.0821808 -0.137243 -0.0867866 -0.123841 0.113768 -0.108958 -0.131629 -0.131689
0 0.0827284 -0.137281 -0.0872856 -0.123847 0.113328 -0.109031 -0.131098 -0.131848
0 0.0832954 -0.137317 -0.0878016 -0.123852 0.112873 -0.109106 -0.130549 -0.132011
0 0.0838813 -0.137351 -0.0883345 -0.123854 0.112403 -0.109183 -0.129981 -0.132176
0 0.0844858 -0.137384 -0.0888838 -0.123855 0.111917 -0.109262 -0.129395 -0.132344
0 0.0851085 -0.137414 -0.0894492 -0.123854 0.111417 -0.109341 -0.128791 -0.132514
0 0.0857488 -0.137442 -0.0900302 -0.123851 0.110902 -0.109422 -0.128169 -0.132686
0 0.0864064 -0.137467 -0.0906266 -0.123846 0.110373 -0.109504 -0.127531 -0.13286
0 0.0870809 -0.137489 -0.0912379 -0.123837 0.10983 -0.109586 -0.126875 -0.133035
0 0.0877717 -0.137508 -0.0918637 -0.123826 0.109274 -0.109668 -0.126203 -0.133211
0 0.0884784 -0.137524 -0.0925036 -0.123812 0.108704 -0.10975 -0.125515 -0.133387
0 0.0892006 -0.137536 -0.0931572 -0.123795 0.108122 -0.109832 -0.124811 -0.133564
0 0.0899376 -0.137545 -0.093824 -0.123774 0.107527 -0.109913 -0.124092 -0.13374
0 0.0906891 -0.137549 -0.0945035 -0.123749 0.10692 -0.109993 -0.123359 -0.133916
0 0.0914545 -0.13755 -0.0951954 -0.12372 0.106302 -0.110072 -0.122611 -0.134092
0 0.0922332 -0.137546 -0.0958991 -0.123688 0.105672 -0.11015 -0.121849 -0.134266
0 0.0930248 -0.137538 -0.0966142 -0.123651 0.105032 -0.110226 -0.121073 -0.134439
0 0.0938288 -0.137525 -0.0973402 -0.12361 0.104381 -0.1103 -0.120285 -0.134611
0 0.0946444 -0.137507 -0.0980766 -0.123564 0.10372 -0.110372 -0.119484 -0.13478
0 0.0954713 -0.137484 -0.0988228 -0.123514 0.103049 -0.110441 -0.118672 -0.134948
0 0.0963089 -0.137456 -0.0995785 -0.123459 0.102369 -0.110508 -0.117848 -0.135113
0 0.0971564 -0.137423 -0.100343 -0.123398 0.101681 -0.110572 -0.117012 -0.135275
0 0.0980135 -0.137384 -0.101116 -0.123333 0.100984 -0.110633 -0.116167 -0.135433
0 0.0988795 -0.137339 -0.101896 -0.123262 0.100279 -0.11069 -0.115312 -0.135589
0 0.0997537 -0.137289 -0.102684 -0.123187 0.0995674 -0.110745 -0.114447 -0.135741
0 0.100636 -0.137233 -0.103479 -0.123105 0.0988485 -0.110795 -0.113574 -0.135889
0 0.101525 -0.137172 -0.10428 -0.123019 0.0981232 -0.110842 -0.112692 -0.136033
0 0.10242 -0.137104 -0.105086 -0.122926 0.0973919 -0.110885 -0.111803 -0.136173
0 0.103322 -0.13703 -0.105898 -0.122829 0.0966552 -0.110924 -0.110907 -0.136308
0 0.104228 -0.13695 -0.106714 -0.122725 0.0959135 -0.110959 -0.110004 -0.136439
0 0.10514 -0.136864 -0.107534 -0.122616 0.0951674 -0.11099 -0.109095 -0.136564
0 0.106055 -0.136771 -0.108358 -0.122501 0.0944173 -0.111016 -0.108181 -0.136685
0 0.106974 -0.136673 -0.109184 -0.122381 0.0936638 -0.111038 -0.107263 -0.1368
0 0.107895 -0.136568 -0.110013 -0.122254 0.0929073 -0.111055 -0.10634 -0.13691
0 0.108746 -0.136454 -0.11077 -0.122155 0.0922302 -0.111094 -0.105484 -0.136994
0 0.109481 -0.136327 -0.111421 -0.122103 0.0916642 -0.111171 -0.104738 -0.137039
0 0.110077 -0.136186 -0.111951 -0.12211 0.0912156 -0.111297 -0.104123 -0.137038
0 0.110525 -0.136027 -0.112361 -0.122183 0.0908785 -0.111475 -0.103649 -0.136986
0 0.110825 -0.135847 -0.112658 -0.122324 0.0906416 -0.111709 -0.103315 -0.13688
0 0.110983 -0.135644 -0.112853 -0.122533 0.090492 -0.111999 -0.103113 -0.136719
0 0.111011 -0.135415 -0.112959 -0.122806 0.0904173 -0.112343 -0.103032 -0.136502
0 0.110922 -0.135155 -0.112987 -0.123141 0.0904061 -0.112739 -0.103059 -0.13623
0 0.110728 -0.134863 -0.112949 -0.123533 0.0904485 -0.113187 -0.10318 -0.135903
1.11087e-08 0.110445 -0.134536 -0.112855 -0.123977 0.0905364 -0.113682 -0.103381 -0.13552
2.20368e-08 0.110085 -0.134172 -0.112714 -0.124471 0.0906629 -0.114222 -0.103648 -0.135085
2.91877e-08 0.10966 -0.133768 -0.112534 -0.125008 0.0908227 -0.114805 -0.103969 -0.134596
2.98998e-08 0.109184 -0.133324 -0.112376 -0.125563 0.0910118 -0.115428 -0.104278 -0.134075
2.6519e-08 0.108665 -0.132839 -0.112293 -0.126112 0.0912267 -0.116089 -0.104518 -0.133541
2.21147e-08 0.108113 -0.132311 -0.112307 -0.126643 0.0914649 -0.116784 -0.104656 -0.133009
1.80255e-08 0.107537 -0.131742 -0.112429 -0.127147 0.0917245 -0.117511 -0.104675 -0.132491
1.44088e-08 0.106943 -0.13113 -0.112656 -0.127621 0.0920044 -0.118266 -0.104571 -0.131994
1.09817e-08 0.106337 -0.130477 -0.112983 -0.128063 0.0923039 -0.119048 -0.104347 -0.131523
7.42305e-09 0.105725 -0.129783 -0.1134 -0.12847 0.0926225 -0.119853 -0.104014 -0.13108
3.52491e-09 0.10511 -0.129049 -0.113897 -0.128844 0.0929603 -0.120678 -0.103581 -0.130665
0 0.104497 -0.128275 -0.114463 -0.129183 0.0933175 -0.121522 -0.103062 -0.130279
0 0.103955 -0.127473 -0.115087 -0.129489 0.0936218 -0.122368 -0.10247 -0.129918
0 0.103529 -0.126657 -0.115759 -0.129763 0.0938316 -0.123203 -0.10182 -0.129581
0 0.103245 -0.125838 -0.116471 -0.130005 0.0939313 -0.124021 -0.101122 -0.129266
0 0.103109 -0.125026 -0.117215 -0.130217 0.093919 -0.124816 -0.100388 -0.128971
0 0.103117 -0.124228 -0.117982 -0.1304 0.0938003 -0.125586 -0.099628 -0.128694
0 0.103257 -0.123448 -0.118767 -0.130555 0.0935844 -0.126327 -0.0988506 -0.128433
0 0.103513 -0.122691 -0.119563 -0.130685 0.0932815 -0.127036 -0.0980633 -0.128187
0 0.10387 -0.121958 -0.120365 -0.130791 0.0929027 -0.127713 -0.0972724 -0.127953
0 0.104309 -0.12125 -0.121169 -0.130874 0.0924585 -0.128356 -0.0964831 -0.127732
0 0.104813 -0.120566 -0.121971 -0.130936 0.0919588 -0.128964 -0.0956998 -0.12752
0 0.105368 -0.119908 -0.122768 -0.130979 0.0914129 -0.129538 -0.094926 -0.127319
0 0.10596 -0.119274 -0.123556 -0.131005 0.0908294 -0.130077 -0.0941645 -0.127126
0 0.106577 -0.118664 -0.124333 -0.131016 0.0902161 -0.130582 -0.0934177 -0.126942
0 0.10721 -0.118078 -0.125096 -0.131012 0.0895799 -0.131053 -0.0926873 -0.126765
0 0.107849 -0.117514 -0.125845 -0.130995 0.0889272 -0.131491 -0.0919748 -0.126596
0 0.108489 -0.116972 -0.126576 -0.130967 0.0882637 -0.131899 -0.0912812 -0.126433
0 0.109123 -0.116452 -0.12729 -0.130929 0.0875946 -0.132276 -0.0906074 -0.126277
0 0.109748 -0.115953 -0.127985 -0.130882 0.0869242 -0.132625 -0.0899541 -0.126127
0 0.11036 -0.115474 -0.128659 -0.130828 0.0862566 -0.132946 -0.0893217 -0.125983
0 0.110956 -0.115016 -0.129313 -0.130767 0.0855955 -0.133242 -0.0887107 -0.125844
0 0.111535 -0.114577 -0.129945 -0.130702 0.0849437 -0.133514 -0.0881213 -0.125712
0 0.112095 -0.114157 -0.130554 -0.130632 0.0843042 -0.133763 -0.0875538 -0.125584
0 0.112635 -0.113756 -0.131142 -0.130558 0.0836793 -0.133991 -0.0870083 -0.125462
0 0.113153 -0.113373 -0.131706 -0.130482 0.083071 -0.1342 -0.086485 -0.125345
0 0.113651 -0.113007 -0.132247 -0.130405 0.082481 -0.134391 -0.0859839 -0.125233
0 0.114126 -0.112659 -0.132764 -0.130326 0.0819111 -0.134565 -0.0855052 -0.125126
0 0.114579 -0.112328 -0.133258 -0.130248 0.0813623 -0.134724 -0.0850488 -0.125023
0 0.11501 -0.112013 -0.133728 -0.13017 0.0808359 -0.134869 -0.0846149 -0.124925
0 0.115418 -0.111715 -0.134173 -0.130093 0.0803327 -0.135001 -0.0842034 -0.124832
0 0.115804 -0.111431 -0.134595 -0.130019 0.0798535 -0.135122 -0.0838144 -0.124743
0 0.116168 -0.111163 -0.134993 -0.129946 0.079399 -0.135232 -0.0834479 -0.124658
0 0.116509 -0.11091 -0.135366 -0.129876 0.0789696 -0.135333 -0.0831039 -0.124578
0 0.116828 -0.110671 -0.135715 -0.12981 0.0785659 -0.135425 -0.0827825 -0.124502
0 0.117125 -0.110445 -0.13604 -0.129747 0.078188 -0.13551 -0.0824835 -0.12443
0 0.1174 -0.110234 -0.136341 -0.129689 0.0778364 -0.135588 -0.0822071 -0.124362
0 0.117653 -0.110035 -0.136617 -0.129635 0.0775111 -0.135659 -0.0819532 -0.124298
0 0.117884 -0.10985 -0.13687 -0.129586 0.0772123 -0.135726 -0.0817219 -0.124238
0 0.118094 -0.109676 -0.137098 -0.129542 0.0769401 -0.135788 -0.081513 -0.124182
0 0.118282 -0.109515 -0.137302 -0.129504 0.0766945 -0.135846 -0.0813267 -0.12413
0 0.118449 -0.109366 -0.137482 -0.129472 0.0764756 -0.1359 -0.0811628 -0.124082
0 0.118594 -0.109228 -0.137638 -0.129445 0.0762833 -0.135952 -0.0810213 -0.124037
0 0.118719 -0.109101 -0.13777 -0.129425 0.0761175 -0.136001 -0.0809023 -0.123996
0 0.118822 -0.108985 -0.137878 -0.129411 0.0759783 -0.136048 -0.0808056 -0.123958
0 0.118904 -0.10888 -0.137962 -0.129404 0.0758655 -0.136094 -0.0807313 -0.123924
0 0.118966 -0.108785 -0.138023 -0.129403 0.075779 -0.136138 -0.0806793 -0.123893
0 0.119007 -0.1087 -0.138059 -0.129409 0.0757188 -0.136181 -0.0806495 -0.123865
0 0.119028 -0.108624 -0.138072 -0.129422 0.0756846 -0.136223 -0.0806419 -0.12384
0 0.119028 -0.108557 -0.138062 -0.129442 0.0756763 -0.136265 -0.0806563 -0.123819
0 0.119008 -0.1085 -0.138028 -0.129469 0.0756938 -0.136306 -0.0806928 -0.1238
0 0.118969 -0.108452 -0.137971 -0.129502 0.0757369 -0.136347 -0.0807512 -0.123785
0 0.118909 -0.108412 -0.137891 -0.129543 0.0758055 -0.136389 -0.0808314 -0.123772
0 0.118829 -0.10838 -0.137787 -0.129591 0.0758993 -0.13643 -0.0809334 -0.123761
0 0.11873 -0.108356 -0.137661 -0.129646 0.0760182 -0.136472 -0.081057 -0.123753
0 0.118611 -0.108339 -0.137511 -0.129708 0.076162 -0.136513 -0.081202 -0.123747
0 0.118473 -0.10833 -0.137339 -0.129777 0.0763304 -0.136556 -0.0813684 -0.123744
0 0.118315 -0.108329 -0.137145 -0.129852 0.0765233 -0.136598 -0.081556 -0.123742
0 0.118139 -0.108333 -0.136927 -0.129934 0.0767404 -0.136641 -0.0817647 -0.123743
0 0.117943 -0.108345 -0.136688 -0.130023 0.0769816 -0.136685 -0.0819943 -0.123745
0 0.117729 -0.108363 -0.136426 -0.130118 0.0772465 -0.136728 -0.0822446 -0.123748
0 0.117496 -0.108386 -0.136143 -0.130219 0.0775349 -0.136772 -0.0825155 -0.123753
0 0.117245 -0.108416 -0.135837 -0.130326 0.0778465 -0.136816 -0.0828066 -0.12376
0 0.116976 -0.10845 -0.13551 -0.13044 0.0781811 -0.136861 -0.083118 -0.123767
0 0.116689 -0.10849 -0.135162 -0.130559 0.0785385 -0.136905 -0.0834492 -0.123774
0 0.116384 -0.108535 -0.134793 -0.130683 0.0789182 -0.136949 -0.0838001 -0.123783
0 0.116061 -0.108584 -0.134402 -0.130813 0.0793201 -0.136993 -0.0841705 -0.123792
0 0.115721 -0.108638 -0.133991 -0.130947 0.0797438 -0.137036 -0.0845601 -0.123801
0 0.115364 -0.108695 -0.133559 -0.131087 0.080189 -0.137079 -0.0849687 -0.12381
0 0.114989 -0.108756 -0.133107 -0.131231 0.0806553 -0.137122 -0.0853959 -0.123819
0 0.114599 -0.108821 -0.132635 -0.131379 0.0811425 -0.137163 -0.0858415 -0.123827
0 0.114191 -0.108888 -0.132143 -0.131532 0.0816502 -0.137204 -0.0863052 -0.123835
0 0.113768 -0.108958 -0.131632 -0.131688 0.0821779 -0.137243 -0.0867866 -0.123841
0 0.113328 -0.109031 -0.131101 -0.131847 0.0827255 -0.137281 -0.0872856 -0.123847
0 0.112873 -0.109106 -0.130552 -0.13201 0.0832923 -0.137317 -0.0878016 -0.123852
0 0.112403 -0.109183 -0.129984 -0.132175 0.0838782 -0.137351 -0.0883345 -0.123854
0 0.111917 -0.109262 -0.129398 -0.132343 0.0844826 -0.137384 -0.0888838 -0.123855
0 0.111417 -0.109341 -0.128794 -0.132514 0.0851051 -0.137414 -0.0894492 -0.123854
0 0.110902 -0.109422 -0.128173 -0.132686 0.0857454 -0.137441 -0.0900302 -0.123851
0 0.110373 -0.109504 -0.127534 -0.132859 0.0864029 -0.137467 -0.0906266 -0.123846
0 0.10983 -0.109586 -0.126878 -0.133034 0.0870773 -0.137489 -0.0912379 -0.123837
0 0.109274 -0.109668 -0.126206 -0.13321 0.087768 -0.137508 -0.0918637 -0.123826
0 0.108704 -0.10975 -0.125518 -0.133386 0.0884747 -0.137524 -0.0925036 -0.123812
0 0.108122 -0.109832 -0.124815 -0.133563 0.0891967 -0.137536 -0.0931572 -0.123795
0 0.107527 -0.109913 -0.124096 -0.133739 0.0899337 -0.137545 -0.093824 -0.123774
0 0.10692 -0.109993 -0.123362 -0.133915 0.0906851 -0.137549 -0.0945035 -0.123749
0 0.106302 -0.110072 -0.122615 -0.134091 0.0914504 -0.13755 -0.0951954 -0.12372
0 0.105672 -0.11015 -0.121853 -0.134265 0.0922291 -0.137546 -0.0958991 -0.123688
0 0.105032 -0.110226 -0.121077 -0.134439 0.0930206 -0.137538 -0.0966142 -0.123651
0 0.104381 -0.1103 -0.120289 -0.13461 0.0938245 -0.137525 -0.0973402 -0.12361
0 0.10372 -0.110372 -0.119489 -0.13478 0.0946401 -0.137507 -0.0980766 -0.123564
0 0.103049 -0.110441 -0.118676 -0.134947 0.0954669 -0.137484 -0.0988228 -0.123514
0 0.102369 -0.110508 -0.117852 -0.135112 0.0963044 -0.137456 -0.0995785 -0.123459
0 0.101681 -0.110572 -0.117017 -0.135274 0.097152 -0.137423 -0.100343 -0.123398
0 0.100984 -0.110633 -0.116172 -0.135433 0.098009 -0.137384 -0.101116 -0.123333
0 0.100279 -0.11069 -0.115316 -0.135588 0.0988749 -0.13734 -0.101896 -0.123262
0 0.0995674 -0.110745 -0.114452 -0.13574 0.0997491 -0.13729 -0.102684 -0.123187
0 0.0988485 -0.110795 -0.113578 -0.135888 0.100631 -0.137234 -0.103479 -0.123105
0 0.0981232 -0.110842 -0.112697 -0.136032 0.10152 -0.137172 -0.10428 -0.123019
0 0.0973919 -0.110885 -0.111808 -0.136172 0.102416 -0.137104 -0.105086 -0.122926
0 0.0966552 -0.110924 -0.110911 -0.136307 0.103317 -0.13703 -0.105898 -0.122829
0 0.0959135 -0.110959 -0.110009 -0.136438 0.104224 -0.13695 -0.106714 -0.122725
0 0.0951674 -0.11099 -0.1091 -0.136564 0.105135 -0.136864 -0.107534 -0.122616
0 0.0944173 -0.111016 -0.108186 -0.136684 0.10605 -0.136772 -0.108358 -0.122501
0 0.0936638 -0.111038 -0.107268 -0.1368 0.106969 -0.136673 -0.109184 -0.122381
0 0.0929073 -0.111055 -0.106345 -0.13691 0.10789 -0.136569 -0.110013 -0.122254
0 0.0922302 -0.111094 -0.105489 -0.136994 0.108741 -0.136454 -0.11077 -0.122155
0 0.0916642 -0.111171 -0.104743 -0.137039 0.109476 -0.136328 -0.111421 -0.122103
0 0.0912156 -0.111297 -0.104128 -0.137038 0.110072 -0.136186 -0.111951 -0.12211
0 0.0908785 -0.111475 -0.103654 -0.136985 0.11052 -0.136027 -0.112361 -0.122183
0 0.0906416 -0.111709 -0.10332 -0.136879 0.11082 -0.135848 -0.112658 -0.122324
0 0.090492 -0.111999 -0.103118 -0.136718 0.110978 -0.135645 -0.112853 -0.122533
0 0.0904173 -0.112343 -0.103037 -0.136502 0.111006 -0.135415 -0.112959 -0.122806
0 0.0904061 -0.112739 -0.103064 -0.13623 0.110917 -0.135156 -0.112987 -0.123141
0 0.0904485 -0.113187 -0.103185 -0.135902 0.110723 -0.134864 -0.112949 -0.123533
1.1081e-08 0.0905364 -0.113682 -0.103386 -0.13552 0.11044 -0.134537 -0.112855 -0.123977
2.20074e-08 0.0906629 -0.114222 -0.103653 -0.135084 0.11008 -0.134172 -0.112714 -0.124471
2.91568e-08 0.0908227 -0.114805 -0.103974 -0.134596 0.109656 -0.133769 -0.112534 -0.125008
2.98686e-08 0.0910118 -0.115428 -0.104283 -0.134074 0.109179 -0.133325 -0.112376 -0.125563
2.64886e-08 0.0912267 -0.116089 -0.104523 -0.13354 0.10866 -0.132839 -0.112293 -0.126112
2.20852e-08 0.0914649 -0.116784 -0.10466 -0.133009 0.108109 -0.132312 -0.112307 -0.126643
1.7997e-08 0.0917245 -0.117511 -0.104679 -0.13249 0.107532 -0.131742 -0.112429 -0.127147
1.43809e-08 0.0920044 -0.118266 -0.104575 -0.131994 0.106938 -0.131131 -0.112656 -0.127621
1.0954e-08 0.0923039 -0.119048 -0.104352 -0.131523 0.106333 -0.130478 -0.112983 -0.128063
7.39526e-09 0.0926225 -0.119853 -0.104018 -0.131079 0.105721 -0.129784 -0.1134 -0.12847
3.49663e-09 0.0929603 -0.120678 -0.103585 -0.130665 0.105106 -0.129049 -0.113897 -0.128844
0 0.0933175 -0.121522 -0.103066 -0.130278 0.104493 -0.128275 -0.114463 -0.129183
0 0.0936218 -0.122368 -0.102475 -0.129917 0.10395 -0.127473 -0.115087 -0.129489
0 0.0938316 -0.123203 -0.101824 -0.12958 0.103525 -0.126657 -0.115759 -0.129763
0 0.0939313 -0.124021 -0.101126 -0.129266 0.103241 -0.125839 -0.116471 -0.130005
0 0.093919 -0.124816 -0.100392 -0.128971 0.103105 -0.125026 -0.117215 -0.130217
0 0.0938003 -0.125586 -0.099632 -0.128694 0.103113 -0.124228 -0.117982 -0.1304
0 0.0935844 -0.126327 -0.0988545 -0.128433 0.103253 -0.123449 -0.118767 -0.130555
0 0.0932815 -0.127036 -0.0980672 -0.128186 0.10351 -0.122692 -0.119563 -0.130685
0 0.0929027 -0.127713 -0.0972761 -0.127953 0.103866 -0.121958 -0.120365 -0.130791
0 0.0924585 -0.128356 -0.0964868 -0.127731 0.104305 -0.12125 -0.121169 -0.130874
0 0.0919588 -0.128964 -0.0957034 -0.12752 0.10481 -0.120567 -0.121971 -0.130936
0 0.0914129 -0.129538 -0.0949295 -0.127319 0.105365 -0.119908 -0.122768 -0.130979
0 0.0908294 -0.130077 -0.094168 -0.127126 0.105957 -0.119275 -0.123556 -0.131005
0 0.0902161 -0.130582 -0.0934211 -0.126942 0.106574 -0.118665 -0.124333 -0.131016
0 0.0895799 -0.131053 -0.0926906 -0.126765 0.107207 -0.118078 -0.125096 -0.131012
0 0.0889272 -0.131491 -0.091978 -0.126595 0.107846 -0.117514 -0.125845 -0.130995
0 0.0882637 -0.131899 -0.0912843 -0.126433 0.108486 -0.116972 -0.126576 -0.130967
0 0.0875946 -0.132276 -0.0906104 -0.126277 0.10912 -0.116452 -0.12729 -0.130929
0 0.0869242 -0.132625 -0.089957 -0.126127 0.109745 -0.115953 -0.127985 -0.130882
0 0.0862566 -0.132946 -0.0893245 -0.125983 0.110357 -0.115475 -0.128659 -0.130828
0 0.0855955 -0.133242 -0.0887134 -0.125844 0.110954 -0.115016 -0.129313 -0.130767
0 0.0849437 -0.133514 -0.088124 -0.125712 0.111533 -0.114577 -0.129945 -0.130702
0 0.0843042 -0.133763 -0.0875564 -0.125584 0.112093 -0.114157 -0.130554 -0.130632
0 0.0836793 -0.133991 -0.0870108 -0.125462 0.112632 -0.113756 -0.131142 -0.130558
0 0.083071 -0.1342 -0.0864874 -0.125345 0.113151 -0.113373 -0.131706 -0.130482
0 0.082481 -0.134391 -0.0859862 -0.125233 0.113649 -0.113008 -0.132247 -0.130405
0 0.0819111 -0.134565 -0.0855073 -0.125126 0.114124 -0.11266 -0.132764 -0.130326
0 0.0813623 -0.134724 -0.0850509 -0.125023 0.114577 -0.112329 -0.133258 -0.130248
0 0.0808359 -0.134869 -0.0846169 -0.124925 0.115008 -0.112014 -0.133728 -0.13017
0 0.0803327 -0.135001 -0.0842053 -0.124832 0.115417 -0.111715 -0.134173 -0.130093
0 0.0798535 -0.135122 -0.0838162 -0.124743 0.115803 -0.111432 -0.134595 -0.130019
0 0.079399 -0.135232 -0.0834496 -0.124658 0.116166 -0.111164 -0.134993 -0.129946
0 0.0789696 -0.135333 -0.0831055 -0.124578 0.116508 -0.11091 -0.135366 -0.129876
0 0.0785659 -0.135425 -0.0827839 -0.124502 0.116827 -0.110671 -0.135715 -0.12981
0 0.078188 -0.13551 -0.0824849 -0.12443 0.117124 -0.110446 -0.13604 -0.129747
0 0.0778364 -0.135588 -0.0822084 -0.124362 0.117399 -0.110234 -0.136341 -0.129689
0 0.0775111 -0.135659 -0.0819544 -0.124298 0.117652 -0.110036 -0.136617 -0.129635
0 0.0772123 -0.135726 -0.0817229 -0.124238 0.117883 -0.10985 -0.13687 -0.129586
0 0.0769401 -0.135788 -0.0815139 -0.124182 0.118093 -0.109677 -0.137098 -0.129542
0 0.0766945 -0.135846 -0.0813275 -0.12413 0.118281 -0.109516 -0.137302 -0.129504
0 0.0764756 -0.1359 -0.0811634 -0.124082 0.118448 -0.109366 -0.137482 -0.129472
0 0.0762833 -0.135952 -0.0810219 -0.124037 0.118594 -0.109228 -0.137638 -0.129445
0 0.0761175 -0.136001 -0.0809028 -0.123996 0.118718 -0.109101 -0.13777 -0.129425
0 0.0759783 -0.136048 -0.080806 -0.123958 0.118822 -0.108986 -0.137878 -0.129411
0 0.0758655 -0.136094 -0.0807316 -0.123924 0.118904 -0.10888 -0.137962 -0.129404
0 0.075779 -0.136138 -0.0806794 -0.123893 0.118966 -0.108785 -0.138023 -0.129403
0 0.0757188 -0.136181 -0.0806495 -0.123865 0.119007 -0.1087 -0.138059 -0.129409
0 0.0756846 -0.136223 -0.0806418 -0.12384 0.119028 -0.108624 -0.138072 -0.129422
0 0.0756763 -0.136265 -0.0806561 -0.123819 0.119029 -0.108557 -0.138062 -0.129442
0 0.0756938 -0.136306 -0.0806925 -0.1238 0.119009 -0.1085 -0.138028 -0.129469
0 0.0757369 -0.136347 -0.0807508 -0.123785 0.118969 -0.108452 -0.137971 -0.129502
0 0.0758055 -0.136389 -0.0808309 -0.123772 0.118909 -0.108411 -0.137891 -0.129543
0 0.0758993 -0.13643 -0.0809327 -0.123761 0.11883 -0.108379 -0.137787 -0.129591
0 0.0760182 -0.136472 -0.0810562 -0.123753 0.11873 -0.108356 -0.137661 -0.129646
0 0.076162 -0.136513 -0.0812011 -0.123747 0.118612 -0.108339 -0.137511 -0.129708
0 0.0763304 -0.136556 -0.0813674 -0.123744 0.118473 -0.10833 -0.137339 -0.129777
0 0.0765233 -0.136598 -0.081555 -0.123742 0.118316 -0.108328 -0.137145 -0.129852
0 0.0767404 -0.136641 -0.0817635 -0.123743 0.11814 -0.108333 -0.136927 -0.129934
0 0.0769816 -0.136685 -0.081993 -0.123745 0.117944 -0.108345 -0.136688 -0.130023
